article_link,date_time,article_title
https://video.kompas.com/watch/1001462/israel-tuding-iran-dukung-hizbullah-serang-perbatasan,"03/11/2023, 19:01 WIB",Israel Tuding Iran Dukung Hizbullah Serang Perbatasan
https://video.kompas.com/watch/1001442/5-buah-lambang-perjuangan-palestina-bukan-cuma-semangka,"03/11/2023, 18:36 WIB","5 Buah Lambang Perjuangan Palestina, Bukan Cuma Semangka"
https://video.kompas.com/watch/1001390/pejabat-senior-hamas-klaim-israel-gagal-dalam-operasi-pendudukannya,"03/11/2023, 18:31 WIB",Pejabat Senior Hamas Klaim Israel Gagal dalam Operasi Pendudukannya
http://www.kompas.com/tren/read/2023/11/03/174500965/aksi-bela-palestina-bakal-digelar-5-november-2023-di-monas,"03/11/2023, 17:45 WIB",Aksi Bela Palestina Bakal Digelar 5 November 2023 di Monas
https://video.kompas.com/watch/1001254/detik-detik-israel-bombardir-infrastruktur-hizbullah-di-lebanon,"03/11/2023, 17:34 WIB",Detik-detik Israel Bombardir Infrastruktur Hizbullah di Lebanon
https://video.kompas.com/watch/1001108/3-wni-terjebak-di-gaza-menlu-sulit-dievakuasi-karena-isu-administrasi,"03/11/2023, 16:50 WIB","3 WNI Terjebak di Gaza, Menlu: Sulit Dievakuasi karena Isu Administrasi"
http://www.kompas.com/global/read/2023/11/03/163100070/israel-mulai-usir-para-pekerja-asal-gaza,"03/11/2023, 16:31 WIB",Israel Mulai Usir Para Pekerja Asal Gaza
http://www.kompas.com/tren/read/2023/11/03/161500565/dikaitkan-dengan-semangka-apa-makna-warna-bendera-palestina-,"03/11/2023, 16:15 WIB","Dikaitkan dengan Semangka, Apa Makna Warna Bendera Palestina?"
https://video.kompas.com/watch/1000953/menlu-sebut-3-relawan-mer-c-putuskan-bertahan-di-gaza,"03/11/2023, 16:13 WIB",Menlu Sebut 3 Relawan Mer-C Putuskan Bertahan di Gaza
https://video.kompas.com/watch/1000951/detik-detik-angkatan-udara-israel-cegat-serangan-rudal-diduga-milik-hamas,"03/11/2023, 16:06 WIB",Detik-detik Angkatan Udara Israel Cegat Serangan Rudal Diduga Milik Hamas
https://video.kompas.com/watch/1000932/curigai-rencana-as-hamas-peringatkan-negara-arab-tak-bermitra-dengan-paman-sam,"03/11/2023, 15:47 WIB","Curigai Rencana AS, Hamas Peringatkan Negara Arab Tak Bermitra dengan ""Paman Sam"""
https://video.kompas.com/watch/1000725/ledakan-demi-ledakan-terdengar-di-jalur-gaza,"03/11/2023, 15:00 WIB",Ledakan demi Ledakan Terdengar di Jalur Gaza
http://regional.kompas.com/read/2023/11/03/144454278/gubernur-sumbar-donasi-untuk-palestina-rp-2-miliar-dan-bertambah-terus,"03/11/2023, 14:44 WIB",Gubernur Sumbar: Donasi untuk Palestina Rp 2 Miliar dan Bertambah Terus
https://video.kompas.com/watch/1000518/as-setujui-bantuan-militer-rp-225-t-untuk-israel,"03/11/2023, 14:21 WIB",AS Setujui Bantuan Militer Rp 225 T untuk Israel
http://www.kompas.com/tren/read/2023/11/03/140000065/tak-hanya-semangka-ini-buah-yang-jadi-lambang-perjuangan-palestina,"03/11/2023, 14:00 WIB","Tak Hanya Semangka, Ini Buah yang Jadi Lambang Perjuangan Palestina"
https://video.kompas.com/watch/1000484/israel-mulai-kepung-gaza-ledakan-di-mana-mana,"03/11/2023, 13:55 WIB","Israel Mulai Kepung Gaza, Ledakan di Mana-mana"
https://video.kompas.com/watch/1000482/detik-detik-muncul-kilatan-di-atas-langit-gaza-saat-operasi-darat-israel,"03/11/2023, 13:52 WIB",Detik-detik Muncul Kilatan di Atas Langit Gaza Saat Operasi Darat Israel
https://video.kompas.com/watch/1000479/retno-marsudi-tunjukkan-peta-gaza-dan-ungkap-proses-evakuasi-wni,"03/11/2023, 13:49 WIB",Retno Marsudi Tunjukkan Peta Gaza dan Ungkap Proses Evakuasi WNI
https://video.kompas.com/watch/1000290/militer-israel-merilis-rekaman-saat-pasukan-memasuki-kota-gaza,"03/11/2023, 12:54 WIB",Militer Israel Merilis Rekaman Saat Pasukan Memasuki Kota Gaza
http://nasional.kompas.com/read/2023/11/03/12532501/indonesia-kirim-bantuan-untuk-palestina-besok-disalurkan-lewat-mesir,"03/11/2023, 12:53 WIB","Indonesia Kirim Bantuan untuk Palestina Besok, Disalurkan lewat Mesir"
https://video.kompas.com/watch/1000280/korban-tewas-di-gaza-capai-9000-orang,"03/11/2023, 12:40 WIB",Korban Tewas di Gaza Capai 9.000 Orang
http://www.kompas.com/homey/read/2023/11/03/124000276/jadi-ikon-palestina-ini-cara-menanam-semangka-dari-biji,"03/11/2023, 12:40 WIB","Jadi Ikon Palestina, Ini Cara Menanam Semangka dari Biji"
http://makassar.kompas.com/read/2023/11/03/114100478/ada-bendera-dan-puisi-untuk-palestina-di-perayaan-hut-ke-416-kota-makassar,"03/11/2023, 11:41 WIB",Ada Bendera dan Puisi untuk Palestina di Perayaan HUT Ke-416 Kota Makassar
https://video.kompas.com/watch/1000102/tni-kerahkan-2-pesawat-hercules-kirim-bantuan-kemanusiaan-ke-gaza,"03/11/2023, 11:36 WIB","TNI Kerahkan 2 Pesawat Hercules, Kirim Bantuan Kemanusiaan ke Gaza"
http://nasional.kompas.com/read/2023/11/03/11320311/tiga-wni-masih-di-palestina-evakuasi-terhalang-isu-administrasi,"03/11/2023, 11:32 WIB","Tiga WNI Masih di Palestina, Evakuasi Terhalang Isu Administrasi"
http://nasional.kompas.com/read/2023/11/03/11143961/ucapan-syukur-wni-berhasil-dievakuasi-dari-palestina-terima-kasih-ibu-menlu,"03/11/2023, 11:14 WIB","Ucapan Syukur WNI Berhasil Dievakuasi dari Palestina: Terima Kasih, Ibu Menlu, Alhamdulillah..."
http://nasional.kompas.com/read/2023/11/03/11060871/pmi-akan-kirim-26-ton-bantuan-untuk-rakyat-palestina,"03/11/2023, 11:06 WIB",PMI Akan Kirim 26 Ton Bantuan untuk Rakyat Palestina
http://nasional.kompas.com/read/2023/11/03/10471741/kemenlu-berhasil-evakuasi-4-wni-keluar-dari-palestina-saat-ini-berada-di,"03/11/2023, 10:47 WIB","Kemenlu Berhasil Evakuasi 4 WNI Keluar dari Palestina, Saat Ini Berada di Kairo"
http://money.kompas.com/read/2023/11/03/104121226/negara-negara-penghasil-semangka-terbesar-di-dunia,"03/11/2023, 10:41 WIB",Negara-negara Penghasil Semangka Terbesar di Dunia
https://video.kompas.com/watch/999740/detik-detik-muncul-kilatan-di-atas-gaza-saat-operasi-darat-israel,"03/11/2023, 10:18 WIB",Detik-detik Muncul Kilatan di Atas Gaza Saat Operasi Darat Israel
https://video.kompas.com/watch/999733/militer-israel-rilis-rekaman-saat-pasukan-bersiap-masuki-kota-gaza,"03/11/2023, 10:02 WIB",Militer Israel Rilis Rekaman Saat Pasukan Bersiap Masuki Kota Gaza
http://www.kompas.com/cekfakta/read/2023/11/03/100100382/infografik--video-menara-masjid-ditembaki-di-irak-bukan-al-aqsa-simak,"03/11/2023, 10:01 WIB","INFOGRAFIK: Video Menara Masjid Ditembaki di Irak Bukan Al Aqsa, Simak Penjelasannya"
https://video.kompas.com/watch/999633/penampakan-wilayah-israel-utara-pasca-serangan,"03/11/2023, 06:57 WIB",Penampakan Wilayah Israel Utara Pasca Serangan
https://video.kompas.com/watch/999622/kecam-serangan-israel-di-gaza-putin-orang-tak-berdosa-meninggal-secara-acak,"03/11/2023, 05:55 WIB","Kecam Serangan Israel di Gaza, Putin: Orang Tak Berdosa Meninggal secara Acak"
http://www.kompas.com/tren/read/2023/11/03/053000965/-populer-tren-alasan-semangka-jadi-simbol-dukungan-palestina-daftar-kereta,"03/11/2023, 05:30 WIB",[POPULER TREN] Alasan Semangka Jadi Simbol Dukungan Palestina | Daftar Kereta Ekonomi Kursi Tegak dan Premium
https://video.kompas.com/watch/999234/tni-kerahkan-pesawat-hercules-kirim-bantuan-kemanusiaan-ke-palestina,"02/11/2023, 20:40 WIB","TNI Kerahkan Pesawat Hercules, Kirim Bantuan Kemanusiaan ke Palestina"
http://www.kompas.com/tren/read/2023/11/02/203000265/krisis-gaza-dan-daftar-negara-yang-tarik-dubesnya-dari-israel-mana-saja-,"02/11/2023, 20:30 WIB","Krisis Gaza dan Daftar Negara yang Tarik Dubesnya dari Israel, Mana Saja?"
https://video.kompas.com/watch/998914/pemimpin-hamas-tawarkan-gagasan-untuk-hentikan-serangan-israel-di-gaza,"02/11/2023, 19:28 WIB",Pemimpin Hamas Tawarkan Gagasan untuk Hentikan Serangan Israel di Gaza
https://video.kompas.com/watch/998896/penampakan-terkini-jalur-gaza-dari-satelit,"02/11/2023, 19:26 WIB",Penampakan Terkini Jalur Gaza dari Satelit
https://video.kompas.com/watch/998871/menlu-iran-dan-turki-bertemu-bahas-konflik-israel-hamas-wanti-wanti-as-bisa-ambil-tindakan,"02/11/2023, 18:58 WIB","Menlu Iran dan Turki Bertemu Bahas Konflik Israel-Hamas, Wanti-wanti AS Bisa Ambil Tindakan"
http://www.kompas.com/cekfakta/read/2023/11/02/183000882/-klarifikasi-pengeboman-tangki-terjadi-di-sudan-bukan-gaza,"02/11/2023, 18:30 WIB","[KLARIFIKASI] Pengeboman Tangki Terjadi di Sudan, Bukan Gaza"
http://www.kompas.com/edu/read/2023/11/02/182640271/pakar-unair-tindakan-israel-wujud-kampanye-kejahatan-manusia,"02/11/2023, 18:26 WIB",Pakar Unair: Tindakan Israel Wujud Kampanye Kejahatan Manusia
https://video.kompas.com/watch/998677/semangka-jadi-simbol-dukungan-untuk-palestina-kenapa,"02/11/2023, 18:02 WIB","Semangka Jadi Simbol Dukungan untuk Palestina, Kenapa?"
https://video.kompas.com/watch/998663/serbu-terowongan-serangan-darat-israel-kerahkan-anjing-pelacak-tank-dan-alat-berat,"02/11/2023, 17:52 WIB","Serbu Terowongan, Serangan Darat Israel Kerahkan Anjing Pelacak, Tank, dan Alat Berat"
https://video.kompas.com/watch/998661/cuek-dengan-penilaian-negara-lain-israel-akan-lanjutkan-operasi-untuk-kalahkan-hamas,"02/11/2023, 17:52 WIB","Cuek dengan Penilaian Negara Lain, Israel akan Lanjutkan Operasi untuk Kalahkan Hamas"
https://video.kompas.com/watch/998596/pemimpin-hamas-tuduh-israel-tutupi-kegagalan-dengan-menyerang-warga-sipil,"02/11/2023, 17:32 WIB",Pemimpin Hamas Tuduh Israel Tutupi Kegagalan dengan Menyerang Warga Sipil
https://video.kompas.com/watch/998500/iha-minta-pemerintah-aktif-berdiplomasi-untuk-hentikan-serangan-israel-ke-gaza,"02/11/2023, 17:26 WIB",IHA Minta Pemerintah Aktif Berdiplomasi untuk Hentikan Serangan Israel ke Gaza
https://video.kompas.com/watch/998459/ramai-boikot-produk-pro-israel-ini-kata-kemenperin,"02/11/2023, 16:49 WIB","Ramai Boikot Produk Pro Israel, Ini Kata Kemenperin"
https://video.kompas.com/watch/998453/10-wni-terjebak-di-medan-pertempuran-gaza-kemlu-ri-upayakan-evakuasi,"02/11/2023, 16:45 WIB","10 WNI Terjebak di Medan Pertempuran Gaza,  Kemlu RI Upayakan Evakuasi"
http://www.kompas.com/cekfakta/read/2023/11/02/161800482/infografik--beredar-hoaks-warga-bahrain-lempari-kedubes-israel-dengan,"02/11/2023, 16:18 WIB",INFOGRAFIK: Beredar Hoaks Warga Bahrain Lempari Kedubes Israel dengan Bom Molotov
http://nasional.kompas.com/read/2023/11/02/15324681/iha-siapkan-33-tenaga-medis-untuk-misi-kemanusiaan-di-gaza,"02/11/2023, 15:32 WIB",IHA Siapkan 33 Tenaga Medis untuk Misi Kemanusiaan di Gaza
http://nasional.kompas.com/read/2023/11/02/15263611/iha-minta-israel-buka-akses-penyaluran-bantuan-kemanusiaan-ke-palestina,"02/11/2023, 15:26 WIB",IHA Minta Israel Buka Akses Penyaluran Bantuan Kemanusiaan ke Palestina
http://nasional.kompas.com/read/2023/11/02/15101071/indonesia-kirim-bantuan-kemanusiaan-ke-palestina-pekan-ini-akan-dilepas,"02/11/2023, 15:10 WIB","Indonesia Kirim Bantuan Kemanusiaan ke Palestina Pekan Ini, Akan Dilepas Jokowi dari Lanud Halim"
https://video.kompas.com/watch/997977/momen-anies-safari-politik-di-sumbar-ajak-masyarakat-doakan-warga-palestina,"02/11/2023, 14:40 WIB","Momen Anies Safari Politik di Sumbar, Ajak Masyarakat Doakan Warga Palestina"
https://video.kompas.com/watch/997844/detik-detik-sayap-militer-hamas-klaim-lakukan-serangan-udara-ke-israel,"02/11/2023, 13:51 WIB",Detik-detik Sayap Militer Hamas Klaim Lakukan Serangan Udara ke Israel
https://video.kompas.com/watch/997840/israel-serang-kamp-pengungsi-gaza,"02/11/2023, 13:46 WIB",Israel Serang Kamp Pengungsi Gaza
https://video.kompas.com/watch/997763/awal-mula-semangka-jadi-lambang-dukungan-ke-palestina,"02/11/2023, 13:32 WIB",Awal Mula Semangka Jadi Lambang Dukungan ke Palestina
http://www.kompas.com/tren/read/2023/11/02/133000765/apa-makna-slogan-from-river-to-the-sea-bagi-perjuangan-palestina-,"02/11/2023, 13:30 WIB","Apa Makna Slogan ""From River to The Sea"" bagi Perjuangan Palestina?"
https://video.kompas.com/watch/997634/pemandangan-dari-dampak-serangan-israel-ke-jalur-gaza,"02/11/2023, 13:19 WIB",Pemandangan dari Dampak Serangan Israel ke Jalur Gaza
https://video.kompas.com/watch/997621/rusia-siap-bantu-anak-anak-palestina,"02/11/2023, 13:06 WIB",Rusia Siap Bantu Anak-anak Palestina
https://video.kompas.com/watch/997579/kemhan-ri-akan-kirim-bantuan-kemanusiaan-ke-jalur-gaza-palestina,"02/11/2023, 12:34 WIB",Kemhan RI Akan Kirim Bantuan Kemanusiaan ke Jalur Gaza Palestina
http://www.kompas.com/tren/read/2023/11/02/123000265/7-peristiwa-genosida-dalam-sejarah-ada-yang-tewaskan-60-juta-orang,"02/11/2023, 12:30 WIB","7 Peristiwa Genosida dalam Sejarah, Ada yang Tewaskan 60 Juta Orang"
http://www.kompas.com/cekfakta/read/2023/11/02/121800682/-klarifikasi-rombongan-jalak-terbang-di-roma-dinarasikan-sebagai-burung,"02/11/2023, 12:18 WIB",[KLARIFIKASI] Rombongan Jalak Terbang di Roma Dinarasikan sebagai Burung Ababil di Palestina
http://nasional.kompas.com/read/2023/11/02/11365671/tni-siapkan-2-pesawat-hercules-untuk-bantuan-kemanusiaan-ke-rakyat-palestina,"02/11/2023, 11:36 WIB",TNI Siapkan 2 Pesawat Hercules untuk Bantuan Kemanusiaan ke Rakyat Palestina
http://www.kompas.com/tren/read/2023/11/02/103000565/kenapa-semangka-jadi-simbol-dukungan-kepada-palestina,"02/11/2023, 10:30 WIB",Kenapa Semangka Jadi Simbol Dukungan kepada Palestina?
https://video.kompas.com/watch/997048/cara-as-danai-israel-dalam-perang-lawan-hamas,"02/11/2023, 10:00 WIB",Cara AS Danai Israel Dalam Perang Lawan Hamas
http://www.kompas.com/global/read/2023/11/02/082242170/konflik-israel-palestina-kegagalan-pbb-dan-anarki-sistem-internasional,"02/11/2023, 08:22 WIB","Konflik Israel-Palestina, Kegagalan PBB, dan Anarki Sistem Internasional"
http://lifestyle.kompas.com/read/2023/11/02/054315520/5-cara-atasi-stres-akibat-terpapar-berita-konflik-di-media-sosial,"02/11/2023, 05:43 WIB",5 Cara Atasi Stres akibat Terpapar Berita Konflik di Media Sosial
https://video.kompas.com/watch/996743/detik-detik-houthi-yaman-luncurkan-rudal-balistik-ke-israel-untuk-bela-palestina,"01/11/2023, 23:23 WIB",Detik-detik Houthi Yaman Luncurkan Rudal Balistik ke Israel untuk Bela Palestina
http://nasional.kompas.com/read/2023/11/01/22040861/menlu-retno-sebut-bantuan-indonesia-untuk-palestina-dikirim-akhir-pekan-ini,"01/11/2023, 22:04 WIB",Menlu Retno Sebut Bantuan Indonesia untuk Palestina Dikirim Akhir Pekan ini
https://video.kompas.com/watch/996595/3-kelompok-yang-serang-dan-keroyok-israel-demi-tanah-palestina,"01/11/2023, 21:33 WIB",3 Kelompok yang Serang dan Keroyok Israel demi Tanah Palestina
http://www.kompas.com/edu/read/2023/11/01/210559771/didukung-5-kampus-budi-luhur-buka-donasi-untuk-palestina,"01/11/2023, 21:05 WIB","Didukung 5 Kampus, Budi Luhur Buka Donasi untuk Palestina"
https://video.kompas.com/watch/996315/israel-tuding-hamas-pembawa-bencana-dan-sengsara-untuk-warga-gaza,"01/11/2023, 19:36 WIB",Israel Tuding Hamas Pembawa Bencana dan Sengsara untuk Warga Gaza
http://www.kompas.com/cekfakta/read/2023/11/01/192900282/-hoaks-video-tentara-as-tiba-di-israel-untuk-operasi-militer,"01/11/2023, 19:29 WIB",[HOAKS] Video Tentara AS Tiba di Israel untuk Operasi Militer
https://video.kompas.com/watch/996147/houthi-akui-serang-israel-sebagai-bentuk-solidaritas-untuk-palestina,"01/11/2023, 19:00 WIB",Houthi Akui Serang Israel sebagai Bentuk Solidaritas untuk Palestina
http://www.kompas.com/global/read/2023/11/01/183908670/bagaimana-awal-mula-semangka-jadi-simbol-dukungan-pada-palestina,"01/11/2023, 18:39 WIB",Bagaimana Awal Mula Semangka Jadi Simbol Dukungan pada Palestina?
https://video.kompas.com/watch/996122/pasukan-israel-injakkan-kaki-di-gaza-incar-terowongan-di-tiap-sudut,"01/11/2023, 18:38 WIB","Pasukan Israel Injakkan Kaki di Gaza, Incar Terowongan di Tiap Sudut"
https://video.kompas.com/watch/995681/kamp-jabaliya-gaza-jadi-target-serangan-rumah-sakit-indonesia-jadi-rujukan-banyak-korban,"01/11/2023, 16:49 WIB","Kamp Jabaliya Gaza Jadi Target Serangan, Rumah Sakit Indonesia Jadi Rujukan Banyak Korban"
https://video.kompas.com/watch/995672/kelompok-houthi-yaman-ikut-serang-israel,"01/11/2023, 16:40 WIB",Kelompok Houthi Yaman Ikut Serang Israel
https://video.kompas.com/watch/995565/suar-terangi-langit-malam-di-gaza-saat-aksi-militer-israel-berlanjut,"01/11/2023, 16:28 WIB",Suar Terangi Langit Malam di Gaza Saat Aksi Militer Israel Berlanjut
http://www.kompas.com/tren/read/2023/11/01/161500465/pejabat-tinggi-ham-pbb-mundur-kecewa-pada-pbb-yang-tak-bisa-atasi-serangan,"01/11/2023, 16:15 WIB","Pejabat Tinggi HAM PBB Mundur, Kecewa pada PBB yang Tak Bisa Atasi Serangan Israel ke Gaza"
http://nasional.kompas.com/read/2023/11/01/16032901/kapolri-minta-polisi-waspada-perang-israel-palestina-bisa-bangkitkan-sel,"01/11/2023, 16:03 WIB","Kapolri Minta Polisi Waspada, Perang Israel-Palestina Bisa Bangkitkan Sel Teroris"
https://video.kompas.com/watch/995490/soal-dana-bantuan-untuk-israel-dan-ukraina-as-seharusnya-tak-ada-permainan-politik,"01/11/2023, 15:41 WIB","Soal Dana Bantuan untuk Israel dan Ukraina, AS: Seharusnya Tak Ada Permainan Politik!"
http://www.kompas.com/tren/read/2023/11/01/151500665/mengenal-kamp-jabalia-rumah-ratusan-ribu-pengungsi-palestina-yang-jadi,"01/11/2023, 15:15 WIB","Mengenal Kamp Jabalia, Rumah Ratusan Ribu Pengungsi Palestina yang Jadi Sasaran Israel"
https://video.kompas.com/watch/995250/houthi-yaman-luncurkan-rudal-balistik-ke-israel,"01/11/2023, 14:34 WIB",Houthi Yaman Luncurkan Rudal Balistik Ke Israel
https://video.kompas.com/watch/995164/generator-listrik-rs-indonesia-di-gaza-akan-kehabisan-bahan-bakar-sebentar-lagi,"01/11/2023, 14:28 WIB",Generator Listrik RS Indonesia di Gaza Akan Kehabisan Bahan Bakar Sebentar Lagi
http://regional.kompas.com/read/2023/11/01/141352278/kang-ds-ajak-masyarakat-doa-bersama-dan-galang-dana-untuk-bantu-korban-di,"01/11/2023, 14:13 WIB",Kang DS Ajak Masyarakat Doa Bersama dan Galang Dana untuk Bantu Korban di Palestina
https://video.kompas.com/watch/994873/apakah-israel-mulai-invasi-skala-penuh-ke-gaza,"01/11/2023, 13:22 WIB",Apakah Israel Mulai Invasi Skala Penuh Ke Gaza?
http://www.kompas.com/tren/read/2023/11/01/130000965/mengapa-kebanyakan-negara-liga-arab-memiliki-warna-bendera-yang-sama-,"01/11/2023, 13:00 WIB",Mengapa Kebanyakan Negara Liga Arab Memiliki Warna Bendera yang Sama?
https://video.kompas.com/watch/994851/israel-serang-kamp-pengungsi-jabalia-di-gaza,"01/11/2023, 12:53 WIB",Israel Serang Kamp Pengungsi Jabalia di Gaza
https://video.kompas.com/watch/994847/israel-serang-kamp-pengungsi-jabalia-di-gaza-50-orang-dilaporkan-tewas,"01/11/2023, 12:38 WIB","Israel Serang Kamp Pengungsi Jabalia di Gaza, 50 Orang Dilaporkan Tewas"
https://video.kompas.com/watch/994657/rakyat-israel-makmur-meski-tak-punya-minyak-apa-penyebabnya,"01/11/2023, 12:11 WIB","Rakyat Israel Makmur Meski Tak Punya Minyak, Apa Penyebabnya?"
https://video.kompas.com/watch/994456/utusan-palestina-di-pbb-gaza-kini-adalah-neraka-dunia,"01/11/2023, 11:23 WIB",Utusan Palestina di PBB: Gaza Kini adalah 'Neraka Dunia'
http://www.kompas.com/cekfakta/read/2023/11/01/111200682/-klarifikasi-pidato-putin-pada-2021-tidak-terkait-konflik-israel,"01/11/2023, 11:12 WIB",[KLARIFIKASI] Pidato Putin pada 2021 Tidak Terkait Konflik Israel-Palestina
https://video.kompas.com/watch/994292/hamas-umumkan-akan-lepas-tawanan-asing,"01/11/2023, 10:01 WIB",Hamas Umumkan Akan Lepas Tawanan Asing
http://www.kompas.com/cekfakta/read/2023/11/01/084300982/-hoaks-ronaldo-menangis-lihat-anak-palestina-ucapkan-takbir,"01/11/2023, 08:43 WIB",[HOAKS] Ronaldo Menangis Lihat Anak Palestina Ucapkan Takbir
http://money.kompas.com/read/2023/10/31/110154826/pantas-saja-israel-rakyatnya-makmur-meski-tanpa-minyak-apa-sebabnya,"31/10/2023, 23:48 WIB","Pantas Saja Israel Rakyatnya Makmur meski Tanpa Minyak, Apa Sebabnya?"
https://video.kompas.com/watch/993670/memburuknya-situasi-gaza-jadi-perhatian-jokowi-tegaskan-indonesia-sangat-marah-melihatnya,"31/10/2023, 21:00 WIB","Memburuknya Situasi Gaza Jadi Perhatian, Jokowi tegaskan Indonesia Sangat Marah Melihatnya"
https://video.kompas.com/watch/993541/gunakan-gaza-sebagai-cerminan-warga-israel-berharap-negaranya-tak-berkonflik-dengan-hizbullah,"31/10/2023, 20:05 WIB","Gunakan Gaza sebagai Cerminan, Warga Israel Berharap Negaranya Tak Berkonflik dengan Hizbullah"
https://video.kompas.com/watch/993151/dubes-israel-pakai-bintang-kuning-di-rapat-dk-pbb-apa-maksudnya,"31/10/2023, 17:55 WIB","Dubes Israel Pakai Bintang Kuning di Rapat DK PBB, Apa Maksudnya?"
http://www.kompas.com/tren/read/2023/10/31/174344865/saat-china-hapus-israel-dari-peta,"31/10/2023, 17:43 WIB",Saat China Hapus Israel dari Peta...
http://nasional.kompas.com/read/2023/10/31/16441101/pbnu-bakal-gelar-forum-tokoh-agama-internasional-bahas-masalah-israel-hamas,"31/10/2023, 16:44 WIB",PBNU Bakal Gelar Forum Tokoh Agama Internasional Bahas Masalah Israel-Hamas
http://nasional.kompas.com/read/2023/10/31/16434581/kemenlu-pastikan-relawan-meninggal-di-gaza-bukan-wni,"31/10/2023, 16:43 WIB",Kemenlu Pastikan Relawan Meninggal di Gaza Bukan WNI
http://nasional.kompas.com/read/2023/10/31/16070251/pbnu-kembali-serukan-shalat-gaib-dan-qunut-nazilah-untuk-korban-perang,"31/10/2023, 16:07 WIB",PBNU Kembali Serukan Shalat Gaib dan Qunut Nazilah untuk Korban Perang Israel-Hamas
