article_link,article_title
https://www.cnbcindonesia.com/research/20240503132707-128-535535/demo-bak-ri-98-meluas-di-as-nasib-biden-di-ujung-tanduk,"Demo 'Bak RI 98' Meluas di AS, Nasib Biden di Ujung Tanduk"
https://www.cnbcindonesia.com/news/20240505151255-4-535863/sby-singgung-konflik-israel-palestina-blak-blakan-bicara-begini,"SBY Singgung Konflik Israel-Palestina, Blak-blakan Bicara Begini"
https://www.cnbcindonesia.com/news/20240504074253-8-535681/demo-pro-palestina-menggema-di-seluruh-dunia-dari-asia-as-eropa,"Demo Pro-Palestina Menggema di Seluruh Dunia, Dari Asia, AS & Eropa"
https://www.cnbcindonesia.com/news/20240504070846-8-535679/video-7-bulan-perang-kelaparan-penyebaran-penyakit-mengancam-gaza,"Video: 7 Bulan Perang, Kelaparan & Penyebaran Penyakit Mengancam Gaza"
https://www.cnbcindonesia.com/news/20240504125638-4-535731/taipan-as-setop-dana-ke-univesitas-brown-imbas-demo-di-kampus,Taipan AS Setop Dana ke Univesitas Brown Imbas Demo di Kampus
https://www.cnbcindonesia.com/news/20240504122627-4-535720/tak-hanya-di-as-demo-mahasiswa-pro-palestina-menjalar-ke-australia,"Tak Hanya di AS, Demo Mahasiswa Pro-Palestina Menjalar ke Australia"
https://www.cnbcindonesia.com/news/20240503185848-4-535653/alasan-sepi-demo-mahasiswa-pro-palestina-kecam-israel-di-negara-arab,Alasan Sepi Demo Mahasiswa Pro-Palestina & Kecam Israel di Negara Arab
https://www.cnbcindonesia.com/news/20240503184656-4-535649/mengenal-divestasi-dalam-tuntutan-mahasiswa-yang-demo-bela-palestina,Mengenal Divestasi dalam Tuntutan Mahasiswa yang Demo Bela Palestina
https://www.cnbcindonesia.com/news/20240503172129-4-535619/demo-bak-ri-98-menggema-di-seluruh-dunia-dari-as-eropa-hingga-asia,"Demo 'Bak RI 98' Menggema di Seluruh Dunia, dari AS-Eropa hingga Asia"
https://www.cnbcindonesia.com/news/20240503124800-4-535513/erdogan-ngamuk-turki-hentikan-semua-perdagangan-dengan-israel,"Erdogan Ngamuk, Turki Hentikan Semua Perdagangan dengan Israel"
https://www.cnbcindonesia.com/news/20240503122410-4-535501/demo-as-bak-ri-98-masih-ngeri-2000-ditangkap-biden-turun-gunung,"Demo AS 'Bak RI 98' Masih Ngeri, 2.000 Ditangkap-Biden Turun Gunung"
https://www.cnbcindonesia.com/news/20240502183233-16-535326/fakta-mahasiswa-as-ramai-demo-besar-besaran-mirip-ri-1998,"Fakta Mahasiswa AS Ramai Demo Besar-besaran, Mirip RI 1998"
https://www.cnbcindonesia.com/news/20240503094549-8-535442/video-meski-didemo-mahasiswa-kampus-biden-keukeuh-bela-israel,"Video: Meski Didemo Mahasiswa & Kampus, Biden ""Keukeuh"" Bela Israel"
https://www.cnbcindonesia.com/news/20240503074938-4-535401/netanyahu-stres-diburu-icc-israel-ancam-balas-ke-pemerintah-palestina,"Netanyahu Stres Diburu ICC, Israel Ancam Balas ke Pemerintah Palestina"
https://www.cnbcindonesia.com/news/20240502164639-4-535281/ada-apa-as-saat-demo-mahasiswa-ditangkapi-negara-paling-demokrasi,Ada Apa AS? Saat Demo Mahasiswa Ditangkapi 'Negara Paling Demokrasi'
https://www.cnbcindonesia.com/news/20240502175448-4-535310/dokumen-negosiasi-dengan-israel-bocor-begini-kata-hamas,"Dokumen Negosiasi dengan Israel Bocor, Begini Kata Hamas"
https://www.cnbcindonesia.com/news/20240502172635-8-535291/dukung-palestina-kolombia-putus-hubungan-diplomatik-dengan-israel,"Dukung Palestina, Kolombia Putus Hubungan Diplomatik Dengan Israel"
https://www.cnbcindonesia.com/news/20240502121523-8-535165/video-pedemo-palestina-di-kampus-as-diserbu-massa-pro-israel,Video: Pedemo Palestina di Kampus AS Diserbu Massa Pro Israel
https://www.cnbcindonesia.com/news/20240502073946-4-535057/ramai-pasukan-israel-membelot-netanyahu-kibarkan-bendera-putih,"Ramai Pasukan Israel Membelot Netanyahu, Kibarkan 'Bendera Putih'"
https://www.cnbcindonesia.com/news/20240501175824-4-534992/tak-peduli-perundingan-dengan-hamas-netanyahu-bersumpah-serang-rafah,"Tak Peduli Perundingan dengan Hamas, Netanyahu Bersumpah Serang Rafah"
https://www.cnbcindonesia.com/news/20240501134128-8-534931/bantuan-dikirim-melalui-udara-ke-gaza-utara,Bantuan Dikirim Melalui Udara Ke Gaza Utara
https://www.cnbcindonesia.com/news/20240501104122-4-534886/demo-mahasiswa-bak-ri-98-menggila-di-as-polisi-turun-kampus-ancam-do,"Demo Mahasiswa Bak RI 98 Menggila di AS, Polisi Turun-Kampus Ancam DO"
