url,date_time,article_title
https://news.detik.com/internasional/d-7514988/jihad-islam-umumkan-kematian-komandannya-dalam-operasi-israel,29 Agu 2024 16:30 WIB,Jihad Islam Umumkan Kematian Komandannya dalam Operasi Israel
https://news.detik.com/detiktv/d-7514963/israel-serang-konvoi-pbb-pengiriman-bantuan-ke-gaza-terancam-disetop,29 Agu 2024 16:17 WIB,"Israel Serang Konvoi PBB, Pengiriman Bantuan ke Gaza Terancam Disetop"
https://news.detik.com/berita/d-7514853/hnw-kecam-pembangunan-sinagoge-oleh-israel-di-kompleks-masjid-al-aqsa,29 Agu 2024 15:28 WIB,HNW Kecam Pembangunan Sinagoge oleh Israel di Kompleks Masjid Al Aqsa
https://health.detik.com/detiktv/d-7513939/gaza-hadapi-darurat-polio-vaksinasi-besar-besaran-disiapkan,29 Agu 2024 04:43 WIB,"Gaza Hadapi Darurat Polio, Vaksinasi Besar-besaran Disiapkan"
https://news.detik.com/internasional/d-7513848/as-beri-sanksi-baru-terhadap-pemukim-israel-atas-kekerasan-di-tepi-barat,28 Agu 2024 22:41 WIB,AS Beri Sanksi Baru Terhadap Pemukim Israel atas Kekerasan di Tepi Barat
https://news.detik.com/detiktv/d-7513839/israel-serang-kamp-pengungsian-di-tepi-barat-9-warga-palestina-tewas,28 Agu 2024 22:24 WIB,"Israel Serang Kamp Pengungsian di Tepi Barat, 9 Warga Palestina Tewas"
https://news.detik.com/bbc-world/d-7513393/apa-kabar-putusan-icj-yang-perintahkan-israel-cegah-genosida-di-gaza,28 Agu 2024 17:33 WIB,Apa Kabar Putusan ICJ yang Perintahkan Israel Cegah Genosida di Gaza?
https://news.detik.com/internasional/d-7513074/10-warga-palestina-tewas-dalam-serangan-israel-di-tepi-barat,28 Agu 2024 15:24 WIB,10 Warga Palestina Tewas dalam Serangan Israel di Tepi Barat
https://news.detik.com/foto-news/d-7512511/penampakan-sekolah-pbb-di-gaza-penuh-sesak-pengungsi,28 Agu 2024 15:00 WIB,Penampakan Sekolah PBB di Gaza Penuh Sesak Pengungsi
https://www.detik.com/hikmah/khazanah/d-7512675/yordania-kecam-keputusan-israel-danai-penyerbuan-masjid-al-aqsa,28 Agu 2024 13:15 WIB,Yordania Kecam Keputusan Israel Danai Penyerbuan Masjid Al Aqsa
https://news.detik.com/internasional/d-7512434/bertemu-abbas-putra-mahkota-saudi-tegaskan-dukungan-untuk-palestina,28 Agu 2024 10:57 WIB,"Bertemu Abbas, Putra Mahkota Saudi Tegaskan Dukungan untuk Palestina"
https://www.detik.com/hikmah/khazanah/d-7512406/israel-akan-danai-pemukim-ilegal-untuk-serbu-masjid-al-aqsa,28 Agu 2024 10:47 WIB,Israel Akan Danai Pemukim Ilegal untuk Serbu Masjid Al Aqsa
https://news.detik.com/internasional/d-7512163/israel-kembali-serang-tepi-barat-2-orang-tewas,28 Agu 2024 07:53 WIB,"Israel Kembali Serang Tepi Barat, 2 Orang Tewas"
https://news.detik.com/internasional/d-7511619/5-berita-terpopuler-internasional-hari-ini,27 Agu 2024 18:08 WIB,5 Berita Terpopuler Internasional Hari Ini
https://news.detik.com/detiktv/d-7511379/korban-tewas-di-gaza-akibat-serangan-israel-tembus-40-ribu-orang,27 Agu 2024 16:27 WIB,Korban Tewas di Gaza Akibat Serangan Israel Tembus 40 Ribu Orang!
https://health.detik.com/fotohealth/d-7510559/pasien-tinggalkan-rs-al-aqsa-gaza-usai-diteror-pasukan-israel,27 Agu 2024 11:00 WIB,Pasien Tinggalkan RS Al Aqsa Gaza Usai Diteror Pasukan Israel
https://news.detik.com/foto-news/d-7510428/sedih-melihat-anak-anak-gaza-antre-makan,27 Agu 2024 09:30 WIB,Sedih! Melihat Anak-anak Gaza Antre Makan
https://news.detik.com/detiktv/d-7510302/pemimpin-hizbullah-serangan-ke-israel-penting-untuk-perundingan,27 Agu 2024 06:25 WIB,Pemimpin Hizbullah: Serangan ke Israel Penting untuk Perundingan
https://news.detik.com/internasional/d-7510290/serangan-drone-israel-hantam-tepi-barat-5-warga-palestina-tewas,27 Agu 2024 05:25 WIB,"Serangan Drone Israel Hantam Tepi Barat, 5 Warga Palestina Tewas"
https://news.detik.com/internasional/d-7510272/gedung-putih-perundingan-gencatan-senjata-di-gaza-alami-kemajuan,27 Agu 2024 01:40 WIB,Gedung Putih: Perundingan Gencatan Senjata di Gaza Alami Kemajuan
https://news.detik.com/internasional/d-7510148/60-organisasi-pers-minta-israel-dihukum-atas-pembunuhan-jurnalis-di-gaza,26 Agu 2024 21:49 WIB,60 Organisasi Pers Minta Israel Dihukum Atas Pembunuhan Jurnalis di Gaza
https://www.detik.com/edu/detikpedia/d-7508941/sekolah-hancur-siswa-di-palestina-mulai-tahun-ajaran-baru-dengan-belajar-di-tenda,26 Agu 2024 14:00 WIB,"Sekolah Hancur, Siswa di Palestina Mulai Tahun Ajaran Baru dengan Belajar di Tenda"
https://health.detik.com/fotohealth/d-7508671/wabah-polio-jadi-penderitaan-baru-warga-gaza,26 Agu 2024 11:34 WIB,Wabah Polio Jadi Penderitaan Baru Warga Gaza
https://news.detik.com/internasional/d-7508388/hamas-tembakkan-roket-ke-israel-terdengar-suara-sirine-di-tel-aviv,26 Agu 2024 05:15 WIB,"Hamas Tembakkan Roket ke Israel, Terdengar Suara Sirine di Tel Aviv"
https://www.detik.com/jabar/berita/d-7507351/40-334-orang-tewas-akibat-serangan-israel-di-gaza,26 Agu 2024 00:05 WIB,40.334 Orang Tewas Akibat Serangan Israel di Gaza
https://news.detik.com/berita/d-7507663/terima-mohammad-shtayyeh-bamsoet-ri-tegas-dukung-palestina-merdeka,25 Agu 2024 15:24 WIB,"Terima Mohammad Shtayyeh, Bamsoet: RI Tegas Dukung Palestina Merdeka"
https://news.detik.com/berita/d-7507120/partai-nasdem-gelar-all-eyes-on-palestina-jelang-kongres,24 Agu 2024 21:29 WIB,Partai NasDem Gelar All Eyes On Palestina Jelang Kongres
https://news.detik.com/internasional/d-7506740/5-berita-terpopuler-internasional-hari-ini,24 Agu 2024 17:43 WIB,5 Berita Terpopuler Internasional Hari Ini
https://news.detik.com/internasional/d-7506687/kelompok-muslim-as-tarik-dukungan-untuk-kamala-harris-ada-apa,24 Agu 2024 17:16 WIB,"Kelompok Muslim AS Tarik Dukungan untuk Kamala Harris, Ada Apa?"
https://news.detik.com/berita/d-7502090/menerka-rencana-as-soal-gencatan-senjata-israel-hamas-di-gaza,21 Agu 2024 23:13 WIB,Menerka Rencana AS soal Gencatan Senjata Israel-Hamas di Gaza
https://news.detik.com/foto-news/d-7500635/penampakan-pantai-di-gaza-dipenuhi-tenda-pengungsian,21 Agu 2024 13:00 WIB,Penampakan Pantai di Gaza Dipenuhi Tenda Pengungsian
https://news.detik.com/internasional/d-7500362/nyawa-komandan-israel-melayang-gara-gara-rudal-sendiri-salah-sasaran,21 Agu 2024 07:41 WIB,Nyawa Komandan Israel Melayang Gara-gara Rudal Sendiri Salah Sasaran
https://news.detik.com/internasional/d-7500311/israel-bombardir-sekolah-yang-tampung-pengungsi-di-gaza-12-orang-tewas,21 Agu 2024 06:07 WIB,"Israel Bombardir Sekolah yang Tampung Pengungsi di Gaza, 12 Orang Tewas"
https://news.detik.com/internasional/d-7500294/menlu-as-blinken-tiba-di-qatar-untuk-berunding-soal-gencatan-senjata-di-gaza,21 Agu 2024 04:26 WIB,Menlu AS Blinken Tiba di Qatar untuk Berunding soal Gencatan Senjata di Gaza
https://news.detik.com/detiktv/d-7500292/serangan-udara-israel-hantam-sekolah-di-gaza-10-orang-tewas,21 Agu 2024 04:19 WIB,"Serangan Udara Israel Hantam Sekolah di Gaza, 10 Orang Tewas"
https://news.detik.com/internasional/d-7498460/tudingan-hamas-soal-netanyahu-halangi-deal-gencatan-senjata-di-gaza,19 Agu 2024 22:20 WIB,Tudingan Hamas soal Netanyahu Halangi Deal Gencatan Senjata di Gaza
https://news.detik.com/internasional/d-7497904/pria-israel-tewas-dalam-serangan-di-tepi-barat,19 Agu 2024 16:48 WIB,Pria Israel Tewas dalam Serangan di Tepi Barat
https://news.detik.com/berita/d-7497565/jokowi-terima-penghargaan-tertinggi-dari-presiden-palestina-mahmoud-abbas,19 Agu 2024 14:42 WIB,Jokowi Terima Penghargaan Tertinggi dari Presiden Palestina Mahmoud Abbas
https://news.detik.com/berita/d-7497478/palestina-anugerahi-menlu-retno-bintang-tanda-jasa,19 Agu 2024 14:10 WIB,Palestina Anugerahi Menlu Retno Bintang Tanda Jasa
https://news.detik.com/berita/d-7497475/menlu-palestina-yakin-prabowo-dukung-penuh-perjuangan-negaranya,19 Agu 2024 14:08 WIB,Menlu Palestina Yakin Prabowo Dukung Penuh Perjuangan Negaranya
https://news.detik.com/detiktv/d-7496751/hamas-tuduh-israel-halangi-gencatan-senjata-di-gaza,19 Agu 2024 06:56 WIB,Hamas Tuduh Israel Halangi Gencatan Senjata di Gaza
https://news.detik.com/detiktv/d-7496708/serangan-israel-sasar-rumah-di-gaza-5-orang-tewas,19 Agu 2024 04:15 WIB,"Serangan Israel Sasar Rumah di Gaza, 5 Orang Tewas"
https://www.detik.com/jabar/berita/d-7495964/muncul-kasus-polio-pertama-di-gaza,18 Agu 2024 23:30 WIB,Muncul Kasus Polio Pertama di Gaza
https://news.detik.com/internasional/d-7496239/pilu-warga-gaza-terpaksa-berbagi-sepatu-dan-pakai-baju-sama-berbulan-bulan,18 Agu 2024 16:36 WIB,Pilu Warga Gaza Terpaksa Berbagi Sepatu dan Pakai Baju Sama Berbulan-bulan
https://news.detik.com/detiktv/d-7496232/israel-kembali-bombardir-gaza-17-warga-palestina-tewas,18 Agu 2024 16:23 WIB,"Israel Kembali Bombardir Gaza, 17 Warga Palestina Tewas"
https://news.detik.com/internasional/d-7496078/misi-kemanusiaan-41-warga-palestina-diterbangkan-ke-malaysia-untuk-dirawat,18 Agu 2024 14:02 WIB,"Misi Kemanusiaan, 41 Warga Palestina Diterbangkan ke Malaysia untuk Dirawat"
https://news.detik.com/detiktv/d-7495938/wakil-ketua-mpr-serukan-kemerdekaan-palestina-di-hari-konstitusi,18 Agu 2024 12:24 WIB,Wakil Ketua MPR Serukan Kemerdekaan Palestina di Hari Konstitusi
https://news.detik.com/berita/d-7495889/hnw-indonesia-konsisten-sesuai-konstitusi-membela-palestina,18 Agu 2024 11:45 WIB,HNW: Indonesia Konsisten Sesuai Konstitusi Membela Palestina
https://health.detik.com/berita-detikhealth/d-7495629/palestina-konfirmasi-kasus-polio-pertama-di-gaza,18 Agu 2024 08:41 WIB,Palestina Konfirmasi Kasus Polio Pertama di Gaza
https://news.detik.com/berita/d-7495616/ada-aksi-bela-palestina-massa-padati-patung-kuda,18 Agu 2024 08:12 WIB,"Ada Aksi Bela Palestina, Massa Padati Patung Kuda"
https://news.detik.com/detiktv/d-7495608/aksi-bela-palestina-massa-mulai-padati-kawasan-patung-kuda,18 Agu 2024 08:05 WIB,"Aksi Bela Palestina, Massa Mulai Padati Kawasan Patung Kuda"
https://news.detik.com/internasional/d-7494207/rencana-presiden-palestina-ke-gaza-yang-masih-membara,17 Agu 2024 07:02 WIB,Rencana Presiden Palestina ke Gaza yang Masih Membara
https://health.detik.com/fotohealth/d-7493151/layanan-medis-gratis-untuk-warga-palestina,16 Agu 2024 18:00 WIB,Layanan Medis Gratis untuk Warga Palestina
https://news.detik.com/foto-news/d-7492660/korban-tewas-akibat-serangan-israel-di-gaza-tembus-40-ribu-jiwa,16 Agu 2024 16:00 WIB,Korban Tewas Akibat Serangan Israel di Gaza Tembus 40 Ribu Jiwa
https://news.detik.com/foto-news/d-7493624/bantuan-paket-nutrisi-dari-indonesia-untuk-anak-anak-palestina,16 Agu 2024 15:41 WIB,Bantuan Paket Nutrisi dari Indonesia untuk Anak-anak Palestina
https://news.detik.com/internasional/d-7492998/presiden-palestina-akan-kunjungi-gaza,16 Agu 2024 13:24 WIB,Presiden Palestina Akan Kunjungi Gaza
https://www.detik.com/sumut/berita/d-7492751/momen-hamas-serang-militer-israel-yang-kuasai-rs-indonesia-di-rafah,16 Agu 2024 13:01 WIB,Momen Hamas Serang Militer Israel yang Kuasai RS Indonesia di Rafah
https://news.detik.com/bbc-world/d-7492841/pilu-ayah-di-gaza-kehilangan-bayi-kembar-saat-urus-akta-lahir-mereka,16 Agu 2024 12:20 WIB,Pilu Ayah di Gaza Kehilangan Bayi Kembar Saat Urus Akta Lahir Mereka
https://news.detik.com/internasional/d-7492826/pemukim-yahudi-bunuh-warga-palestina-di-tepi-barat-israel-as-mengecam,16 Agu 2024 12:07 WIB,"Pemukim Yahudi Bunuh Warga Palestina di Tepi Barat, Israel-AS Mengecam!"
https://news.detik.com/detiktv/d-7492483/detik-detik-hamas-serang-militer-israel-yang-kuasai-rs-indonesia-di-rafah,16 Agu 2024 09:17 WIB,Detik-detik Hamas Serang Militer Israel yang Kuasai RS Indonesia di Rafah
https://news.detik.com/internasional/d-7492203/korban-tewas-di-gaza-akibat-serangan-israel-kini-tembus-40-ribu-jiwa,15 Agu 2024 22:17 WIB,Korban Tewas di Gaza Akibat Serangan Israel Kini Tembus 40 Ribu Jiwa
https://news.detik.com/internasional/d-7491994/5-berita-terpopuler-internasional-hari-ini,15 Agu 2024 19:46 WIB,5 Berita Terpopuler Internasional Hari Ini
https://www.detik.com/edu/edutainment/d-7491326/meski-khawatir-keluarga-di-gaza-mutasem-lulus-dari-unair-dengan-ipk-4,15 Agu 2024 17:30 WIB,"Meski Khawatir Keluarga di Gaza, Mutasem Lulus dari Unair dengan IPK 4"
https://www.detik.com/hikmah/khazanah/d-7491673/syekh-sabri-sebut-ada-upaya-israel-ubah-status-quo-masjid-al-aqsa,15 Agu 2024 16:58 WIB,Syekh Sabri Sebut Ada Upaya Israel Ubah Status Quo Masjid Al Aqsa
https://www.detik.com/hikmah/khazanah/d-7491540/pernyataan-kontroversial-menteri-israel-di-masjid-al-aqsa-yang-dikecam-dunia,15 Agu 2024 16:14 WIB,Pernyataan Kontroversial Menteri Israel di Masjid Al Aqsa yang Dikecam Dunia
https://news.detik.com/internasional/d-7491484/serangan-udara-israel-tewaskan-2-warga-palestina-di-tepi-barat,15 Agu 2024 15:38 WIB,Serangan Udara Israel Tewaskan 2 Warga Palestina di Tepi Barat
https://news.detik.com/internasional/d-7490745/arab-saudi-kutuk-aksi-menteri-garis-keras-israel-warga-di-al-aqsa,15 Agu 2024 09:41 WIB,Arab Saudi Kutuk Aksi Menteri Garis Keras Israel-Warga di Al-Aqsa
https://news.detik.com/internasional/d-7490577/as-minta-iran-israel-hamas-tak-ganggu-perundingan-gencatan-senjata-di-doha,15 Agu 2024 05:45 WIB,AS Minta Iran-Israel-Hamas Tak Ganggu Perundingan Gencatan Senjata di Doha
https://news.detik.com/internasional/d-7490554/data-unicef-564-sekolah-di-gaza-hancur-dibom-israel,15 Agu 2024 04:33 WIB,Data UNICEF: 564 Sekolah di Gaza Hancur Dibom Israel
https://news.detik.com/internasional/d-7490546/hamas-ogah-hadiri-perundingan-gencatan-senjata-di-qatar,15 Agu 2024 02:53 WIB,Hamas Ogah Hadiri Perundingan Gencatan Senjata di Qatar
https://news.detik.com/internasional/d-7490510/bos-mossad-jadi-perwakilan-israel-dalam-perundingan-gencatan-senjata-di-doha,14 Agu 2024 23:16 WIB,Bos Mossad Jadi Perwakilan Israel dalam Perundingan Gencatan Senjata di Doha
https://news.detik.com/internasional/d-7490456/56-warga-palestina-tewas-dalam-serangan-terbaru-israel-di-gaza,14 Agu 2024 22:07 WIB,56 Warga Palestina Tewas dalam Serangan Terbaru Israel di Gaza
https://news.detik.com/internasional/d-7490251/ulah-menteri-garis-keras-israel-ajak-yahudi-ke-al-aqsa-picu-dunia-marah,14 Agu 2024 20:02 WIB,Ulah Menteri Garis Keras Israel Ajak Yahudi ke Al-Aqsa Picu Dunia Marah
https://news.detik.com/internasional/d-7490159/5-berita-terpopuler-internasional-hari-ini,14 Agu 2024 19:10 WIB,5 Berita Terpopuler Internasional Hari Ini
https://news.detik.com/internasional/d-7408582/ulah-israel-jadikan-pria-palestina-tameng-manusia,25 Jun 2024 21:06 WIB,Ulah Israel Jadikan Pria Palestina 'Tameng Manusia'
https://news.detik.com/detiktv/d-7408532/israel-bunuh-10-anggota-keluarga-pemimpin-hamas-di-gaza,25 Jun 2024 20:14 WIB,Israel Bunuh 10 Anggota Keluarga Pemimpin Hamas di Gaza
https://www.detik.com/jabar/berita/d-7407522/viral-kebiadaban-israel-ikat-pria-palestina-di-jip-militer,25 Jun 2024 16:30 WIB,Viral Kebiadaban Israel Ikat Pria Palestina di Jip Militer
https://www.detik.com/jogja/berita/d-7407961/as-terkejut-soal-video-pria-palestina-diikat-di-kap-mobil-militer-israel,25 Jun 2024 15:56 WIB,AS Terkejut soal Video Pria Palestina Diikat di Kap Mobil Militer Israel
https://www.detik.com/bali/hukum-dan-kriminal/d-7407626/viral-pria-palestina-diikat-di-kap-mobil-tentara-israel-dijadikan-tameng-manusia,25 Jun 2024 13:40 WIB,"Viral Pria Palestina Diikat di Kap Mobil Tentara Israel, Dijadikan Tameng Manusia"
https://news.detik.com/detiktv/d-7407481/viral-pria-palestina-diikat-di-mobil-militer-israel-as-idf-harus-selidiki,25 Jun 2024 12:51 WIB,"Viral Pria Palestina Diikat di Mobil Militer Israel, AS: IDF Harus Selidiki!"
https://news.detik.com/internasional/d-7407167/viral-pria-palestina-diikat-ke-mobil-militer-israel-as-bilang-gini,25 Jun 2024 10:27 WIB,"Viral Pria Palestina Diikat ke Mobil Militer Israel, AS Bilang Gini"
https://news.detik.com/detiktv/d-7407039/rudal-israel-hantam-kamp-pengungsi-di-gaza-5-tewas,25 Jun 2024 08:56 WIB,"Rudal Israel Hantam Kamp Pengungsi di Gaza, 5 Tewas"
https://news.detik.com/detiktv/d-7407005/netanyahu-sebut-israel-tak-akan-akhiri-perang-sampai-hamas-dilenyapkan,25 Jun 2024 07:44 WIB,Netanyahu Sebut Israel Tak Akan Akhiri Perang Sampai Hamas Dilenyapkan
https://www.detik.com/sumut/berita/d-7405098/netanyahu-sebut-pertempuran-lawan-hamas-segera-berakhir-tapi,24 Jun 2024 09:00 WIB,"Netanyahu Sebut Pertempuran Lawan Hamas Segera Berakhir, Tapi..."
https://news.detik.com/detiktv/d-7405071/netanyahu-sebut-pertempuran-lawan-hamas-segera-berakhir-namun,24 Jun 2024 06:41 WIB,"Netanyahu Sebut Pertempuran Lawan Hamas Segera Berakhir, Namun..."
https://news.detik.com/detiktv/d-7404763/israel-bombardir-2-distrik-di-gaza-43-orang-tewas,23 Jun 2024 19:08 WIB,"Israel Bombardir 2 Distrik di Gaza, 43 Orang Tewas"
https://www.detik.com/jatim/berita/d-7404135/ribuan-warga-sidoarjo-gelar-doa-bersama-dan-aksi-bela-palestina,23 Jun 2024 10:45 WIB,Ribuan Warga Sidoarjo Gelar Doa Bersama dan Aksi Bela Palestina
https://news.detik.com/internasional/d-7404029/tentara-israel-ikat-warga-palestina-terluka-di-kap-jip-yang-berjalan,23 Jun 2024 09:00 WIB,Tentara Israel Ikat Warga Palestina Terluka di Kap Jip yang Berjalan
https://news.detik.com/internasional/d-7403501/5-berita-terpopuler-internasional-hari-ini,22 Jun 2024 18:52 WIB,5 Berita Terpopuler Internasional Hari Ini
https://news.detik.com/internasional/d-7403246/armenia-beri-pengakuan-resmi-otoritas-palestina-sebut-kemenangan,22 Jun 2024 15:37 WIB,"Armenia Beri Pengakuan Resmi, Otoritas Palestina Sebut 'Kemenangan'"
https://news.detik.com/berita/d-7403071/kemlu-ri-sambut-baik-keputusan-armenia-akui-negara-palestina,22 Jun 2024 13:20 WIB,Kemlu RI Sambut Baik Keputusan Armenia Akui Negara Palestina
https://news.detik.com/internasional/d-7403040/armenia-resmi-akui-negara-palestina-israel-lakukan-hal-ini,22 Jun 2024 12:59 WIB,"Armenia Resmi Akui Negara Palestina, Israel Lakukan Hal Ini"
https://www.detik.com/jabar/berita/d-7401612/pilu-anak-anak-gaza-menjerit-kala-sekolah-dihantam-rudal,22 Jun 2024 00:30 WIB,Pilu Anak-anak Gaza Menjerit Kala Sekolah Dihantam Rudal
https://news.detik.com/internasional/d-7401747/armenia-resmi-akui-negara-palestina,21 Jun 2024 16:00 WIB,Armenia Resmi Akui Negara Palestina
https://news.detik.com/internasional/d-7400689/pasukan-israel-tembak-mati-remaja-palestina-di-tepi-barat,21 Jun 2024 02:46 WIB,Pasukan Israel Tembak Mati Remaja Palestina di Tepi Barat
https://news.detik.com/foto-news/d-7399433/seniman-seluruh-dunia-bikin-pameran-solidaritas-untuk-palestina,20 Jun 2024 17:02 WIB,Seniman Seluruh Dunia Bikin Pameran Solidaritas untuk Palestina
https://www.detik.com/sumbagsel/berita/d-7399402/gertakan-hizbullah-ke-israel-jika-serang-lebanon,20 Jun 2024 15:20 WIB,Gertakan Hizbullah ke Israel Jika Serang Lebanon
https://news.detik.com/foto-news/d-7399221/melihat-lagi-kamp-pengungsian-rafah-yang-diserang-israel,20 Jun 2024 14:04 WIB,Melihat Lagi Kamp Pengungsian Rafah yang Diserang Israel
https://news.detik.com/internasional/d-7399576/putra-mahkota-saudi-minta-dunia-akui-negara-palestina-merdeka,20 Jun 2024 13:50 WIB,Putra Mahkota Saudi Minta Dunia Akui Negara Palestina Merdeka
https://news.detik.com/detiktv/d-7399456/6-serangan-israel-ke-gaza-yang-dinilai-melanggar-hukum-perang,20 Jun 2024 13:03 WIB,6 Serangan Israel ke Gaza yang Dinilai Melanggar Hukum Perang
https://news.detik.com/foto-news/d-7399154/duka-anak-palestina-yang-kekurangan-makanan,20 Jun 2024 12:33 WIB,Duka Anak Palestina yang Kekurangan Makanan
https://travel.detik.com/travel-news/d-7398829/bela-palestina-hotel-jepang-tolak-pesanan-kamar-turis-israel,20 Jun 2024 05:02 WIB,"Bela Palestina, Hotel Jepang Tolak Pesanan Kamar Turis Israel"
https://www.detik.com/pop/music/d-7398119/fakta-next-2-u-lagu-dari-kehlani-buat-palestina,19 Jun 2024 17:30 WIB,"Fakta Next 2 U, Lagu dari Kehlani Buat Palestina"
https://news.detik.com/detiktv/d-7398231/israel-terus-serang-gaza-yunani-ingin-anak-palestina-dievakuasi-ke-eropa,19 Jun 2024 17:08 WIB,"Israel Terus Serang Gaza, Yunani Ingin Anak Palestina Dievakuasi ke Eropa"
https://food.detik.com/info-kuliner/d-7397395/food-blogger-ini-masak-indomie-hingga-donat-untuk-pengungsi-di-gaza,19 Jun 2024 16:00 WIB,Food Blogger Ini Masak Indomie hingga Donat untuk Pengungsi di Gaza
https://www.detik.com/edu/edutainment/d-7397659/wanita-palestina-ini-buat-sekolah-keliling-untuk-anak-anak-gaza-ini-sosoknya,19 Jun 2024 15:00 WIB,"Wanita Palestina Ini Buat Sekolah Keliling untuk Anak-anak Gaza, Ini Sosoknya"
https://news.detik.com/detiktv/d-7397741/bantuan-pmi-untuk-warga-palestina,19 Jun 2024 14:23 WIB,Bantuan PMI untuk Warga Palestina
https://news.detik.com/berita/d-7397043/pmi-kirim-500-tenda-untuk-warga-palestina-yang-mengungsi-di-perbatasan-gaza,19 Jun 2024 09:24 WIB,PMI Kirim 500 Tenda untuk Warga Palestina yang Mengungsi di Perbatasan Gaza
https://news.detik.com/detiktv/d-7396856/israel-memanas-demo-di-depan-rumah-netanyahu-berakhir-ricuh,18 Jun 2024 23:50 WIB,"Israel Memanas, Demo di Depan Rumah Netanyahu Berakhir Ricuh"
https://www.detik.com/sumut/berita/d-7396038/momen-idul-adha-bella-hadid-kembali-suarakan-free-palestine,18 Jun 2024 13:11 WIB,"Momen Idul Adha, Bella Hadid Kembali Suarakan Free Palestine"
