article_link,date_time,article_title
https://news.republika.co.id/berita/smcw38409/hamas-nilai-usulan-gencatan-senjata-di-gaza-hanya-tipu-daya-israel,"03 November 2024, 10:52",Hamas Nilai Usulan Gencatan Senjata di Gaza Hanya Tipu Daya Israel
https://analisis.republika.co.id/berita/smbslz320/carut-marut-dunia-islam-kezaliman-zionis-dan-generasi-salahuddin-alayyubi,"02 November 2024, 20:39","Carut Marut Dunia Islam, Kezaliman Zionis, dan Generasi Salahuddin Al-Ayyubi"
https://news.republika.co.id/berita/smbr92320/analis-israel-ungkap-kebohongan-militer-yang-dibesarbesarkan-soal-menang-dan-terowongan,"02 November 2024, 20:10","Analis Israel Ungkap Kebohongan Militer yang Dibesar-besarkan, Soal Menang dan Terowongan"
https://khazanah.republika.co.id/berita/smbh11320/kehancuran-proyek-zionisme-israel-mulai-terlihat-jelas,"02 November 2024, 16:29",Kehancuran Proyek Zionisme Israel Mulai Terlihat Jelas?
https://news.republika.co.id/berita/smbdef320/gaza-lebanon-berkecamuk-israel-diguncang-skandal-bocornya-dokumen-rahasia-netanyahu,"02 November 2024, 15:11","Gaza Lebanon Berkecamuk, Israel Diguncang Skandal Bocornya Dokumen Rahasia Netanyahu"
https://khazanah.republika.co.id/berita/smb7bb430/mahasiswa-palestina-kaget-ada-diskriminasi-di-negara-yang-membanggakan-ham,"02 November 2024, 12:59",Mahasiswa Palestina Kaget Ada Diskriminasi di Negara yang Membanggakan HAM
https://khazanah.republika.co.id/berita/smaupv320/israel-negara-yahudi-terakhir-dan-7-indikator-kehancurannya-di-depan-mata,"02 November 2024, 08:27","Israel, Negara Yahudi Terakhir dan 7 Indikator Kehancurannya di Depan Mata"
https://khazanah.republika.co.id/berita/sm7lwv320/netanyahu-sebut-arab-dulu-yang-ingin-menghancurkan-israel-kini-telah-jadi-teman,"31 October 2024, 14:24",Netanyahu Sebut Arab Dulu yang Ingin Menghancurkan Israel Kini Telah Jadi Teman
https://khazanah.republika.co.id/berita/sm7i2p430/ustadz-hanan-attaki-menerima-pembagian-palestina-adalah-pengkhianatan,"31 October 2024, 13:09",Ustadz Hanan Attaki: Menerima Pembagian Palestina adalah Pengkhianatan
https://khazanah.republika.co.id/berita/sm7i8x430/syekh-naim-qassem-kepada-israel-kalian-pasti-akan-dikalahkan,"31 October 2024, 13:05",Syekh Naim Qassem kepada Israel: Kalian Pasti akan Dikalahkan
https://khazanah.republika.co.id/berita/sm6v4m430/gus-baha-palestina-tak-bisa-terenyahkan,"31 October 2024, 04:45",Gus Baha: Palestina tak Bisa Terenyahkan
https://khazanah.republika.co.id/berita/sm61tx320/mantan-pm-israel-musuh-kita-bukan-iran-hizbullah-dan-hamas-tetapi-netanyahu,"30 October 2024, 18:13","Mantan PM Israel: Musuh Kita Bukan Iran, Hizbullah, dan Hamas Tetapi Netanyahu"
https://khazanah.republika.co.id/berita/sm5qkw430/hizbullah-umumkan-syeikh-naim-qassem-jadi-sekjen,"30 October 2024, 14:10",Hizbullah Umumkan Syeikh Naim Qassem Jadi Sekjen
https://khazanah.republika.co.id/berita/sm5k07430/setelah-menjajah-palestina-israel-serang-lebanon-dan-membunuh-ribuan-orang,"30 October 2024, 11:53","Setelah Menjajah Palestina, Israel Serang Lebanon dan Membunuh Ribuan Orang"
https://khazanah.republika.co.id/berita/sm5jv2430/uas-jelaskan-mengapa-allah-tidak-hancurkan-israel-seperti-kaum-aad-madyan-tsamud,"30 October 2024, 11:45","UAS Jelaskan Mengapa Allah Tidak Hancurkan Israel Seperti Kaum Aad, Madyan, Tsamud"
https://news.republika.co.id/berita/sm49hd409/pelapor-khusus-pbb-merilis-laporan-yang-menyimpulkan-israel-ingin-lenyapkan-palestina,"29 October 2024, 19:03",Pelapor Khusus PBB Merilis Laporan yang Menyimpulkan Israel Ingin Lenyapkan Palestina
https://khazanah.republika.co.id/berita/sm3hpx430/wakaf-salman-siap-berkolaborasi-untuk-bantuan-palestina,"29 October 2024, 09:15",Wakaf Salman Siap Berkolaborasi untuk Bantuan Palestina
https://news.republika.co.id/berita/sm3efl370/israel-sahkan-uu-larang-unrwa-beroperasi,"29 October 2024, 07:52",Israel Sahkan UU Larang UNRWA Beroperasi
https://khazanah.republika.co.id/berita/sm25wq430/netanyahu-dituduh-menghalangi-upaya-gencatan-senjata,"28 October 2024, 17:48",Netanyahu Dituduh Menghalangi Upaya Gencatan Senjata
https://khazanah.republika.co.id/berita/sm27rh458/npc-rilis-buku-sejarah-perjuangan-pendiri-bangsa-dalam-diplomasi-kemerdekaan-palestina,"28 October 2024, 16:30",NPC Rilis Buku Sejarah Perjuangan Pendiri Bangsa Dalam Diplomasi Kemerdekaan Palestina
https://kampus.republika.co.id/posts/484587/universitas-yarsi-beri-beasiswa-warga-palestina-di-acara-wisuda-semester-genap-2024,"27 October 2024, 21:50",Universitas Yarsi Beri Beasiswa Warga Palestina di Acara Wisuda Semester Genap 2024
https://khazanah.republika.co.id/berita/slzr98320/luar-biasa-warga-bali-kumpulkan-donasi-rp-15-m-untuk-palestina-dalam-sehari-saja,"27 October 2024, 08:39","Luar Biasa Warga Bali, Kumpulkan Donasi Rp 1,5 M untuk Palestina dalam Sehari Saja!"
https://news.republika.co.id/berita/slzp55320/laporan-media-iran-siapkan-1000-rudal-balistik-untuk-balas-serangan-israel,"27 October 2024, 07:53",Laporan Media: Iran Siapkan 1.000 Rudal Balistik untuk Balas Serangan Israel
https://news.republika.co.id/berita/sly9r8425/israel-serang-iran-amerika-klaim-tak-terlibat,"26 October 2024, 13:23","Israel Serang Iran, Amerika Klaim tak Terlibat"
