article_link,date_time,article_title
https://khazanah.republika.co.id/berita/sqopgc458/momen-isra-miraj-yuk-kenali-lebih-dekat-masjid-alaqsha-2-habis,"26 January 2025, 14:14","Momen Isra Miraj, Yuk Kenali Lebih Dekat Masjid al-Aqsha! (2 - Habis)"
https://khazanah.republika.co.id/berita/sqopdi458/momen-isra-miraj-yuk-kenali-lebih-dekat-masjid-alaqsha-1,"26 January 2025, 14:12","Momen Isra Miraj, Yuk Kenali Lebih Dekat Masjid al-Aqsha! (1)"
https://tv.republika.co.id/berita/sqoo7r313/irlandia-dukung-perjuangan-palestina-khabib-terima-kasih,"26 January 2025, 13:47","Irlandia Dukung Perjuangan Palestina, Khabib: Terima Kasih"
https://news.republika.co.id/berita/sqod7y409/delegasi-senior-hamas-menuju-kairo-terima-tahanan-dalam-pengasingan,"26 January 2025, 09:50","Delegasi Senior Hamas Menuju Kairo, Terima Tahanan dalam Pengasingan"
https://news.republika.co.id/berita/sqo6fb409/israel-jengkel-sebut-pelepasan-empat-tentara-wanita-sebagai-aksi-propaganda-hamas,"26 January 2025, 07:23","Israel Jengkel, Sebut Pelepasan Empat Tentara Wanita Sebagai Aksi Propaganda Hamas"
https://khazanah.republika.co.id/berita/sqnmff451/ratusan-orang-palestina-di-tepi-barat-terusir-lagi-di-jenin-oleh-tentara-israel,"26 January 2025, 07:02",Ratusan Orang Palestina di Tepi Barat Terusir Lagi di Jenin oleh Tentara Israel
https://news.republika.co.id/berita/sqju7t320/keputusan-icc-justru-membuka-peluang-netanyahu-dan-gallant-tetap-hidup,"23 January 2025, 23:09",Keputusan ICC Justru Membuka Peluang Netanyahu dan Gallant Tetap Hidup?
https://news.republika.co.id/berita/sqh7u6370/pbb-warga-gaza-ingin-bekerja-bukan-bergantung-bantuan-kemanusiaan,"22 January 2025, 13:10","PBB: Warga Gaza Ingin Bekerja, Bukan Bergantung Bantuan Kemanusiaan"
https://khazanah.republika.co.id/berita/sqgpmn430/64-warga-palestina-ditangkap-israel,"22 January 2025, 06:37",64 Warga Palestina Ditangkap Israel
https://khazanah.republika.co.id/berita/sqfk3b430/bau-anyir-rencana-trump-pindahkan-warga-gaza-ke-indonesia,"21 January 2025, 15:40",Bau Anyir Rencana Trump Pindahkan Warga Gaza ke Indonesia
https://khazanah.republika.co.id/berita/sqfg3q430/ketua-mui-ide-jahat-amerika-relokasi-penduduk-gaza-ke-indonesia,"21 January 2025, 14:14","Ketua MUI: Ide Jahat Amerika, Relokasi Penduduk Gaza ke Indonesia"
https://visual.republika.co.id/berita/sqfcii375/pelajar-gelar-tasyakuran-dan-doa-bersama-untuk-gencatan-senjata-di-palestina,"21 January 2025, 14:01",Pelajar Gelar Tasyakuran dan Doa Bersama untuk Gencatan Senjata di Palestina
https://khazanah.republika.co.id/berita/sqf781430/perbedaan-perlakuan-israel-dan-hamas-terhadap-tahanan,"21 January 2025, 11:02",Perbedaan Perlakuan Israel dan Hamas Terhadap Tahanan
https://news.republika.co.id/berita/sqf0g2451/trump-ingin-disebut-inspirasi-perdamaian,"21 January 2025, 09:34",Trump Ingin Disebut Inspirasi Perdamaian
https://iqra.republika.co.id/berita/sqevhe430/bunuh-bocah-palestina-saat-gencatan-senjata-yahudi-suka-berkhianat-sejak-zaman-para-nabi,"21 January 2025, 06:48","Bunuh Bocah Palestina saat Gencatan Senjata, Yahudi Suka Berkhianat sejak Zaman Para Nabi"
https://news.republika.co.id/berita/sqb753416/erdogan-genosida-israel-gagal-patahkan-perlawanan-palestina,"19 January 2025, 07:10",Erdogan: Genosida Israel Gagal Patahkan Perlawanan Palestina
https://news.republika.co.id/berita/sqb5zm416/hizbullah-gencatan-senjata-gaza-bukti-kegigihan-perlawanan,"19 January 2025, 06:45",Hizbullah: Gencatan Senjata Gaza Bukti Kegigihan Perlawanan
https://khazanah.republika.co.id/berita/sqal64320/6-bulan-diusir-dari-alaqsa-syekh-sabri-saya-tak-akan-tinggalkan-masjid-yang-diberkahi,"18 January 2025, 23:15","6 Bulan Diusir dari Al-Aqsa, Syekh Sabri: Saya tak akan Tinggalkan Masjid yang Diberkahi"
https://khazanah.republika.co.id/berita/sq9yp5320/tentara-israel-berada-di-ambang-krisis-yang-belum-terjadi-sebelumnya-selama-perang-gaza,"18 January 2025, 15:10",Tentara Israel Berada di Ambang Krisis yang Belum Terjadi Sebelumnya Selama Perang Gaza
https://khazanah.republika.co.id/berita/sq99jf430/data-dan-fakta-15-bulan-perang-hamas-dan-israel-2habis,"18 January 2025, 06:06",Data dan Fakta 15 Bulan Perang Hamas dan Israel (2-Habis)
https://khazanah.republika.co.id/berita/sq99cu430/data-dan-fakta-15-bulan-perang-hamas-dan-israel-1,"18 January 2025, 06:02",Data dan Fakta 15 Bulan Perang Hamas dan Israel (1)
https://khazanah.republika.co.id/berita/sq8sjw320/mengapa-kesepakatan-gencatan-senjata-gaza-kekalahan-besar-bagi-zionis-israel,"17 January 2025, 23:59",Mengapa Kesepakatan Gencatan Senjata Gaza Kekalahan Besar Bagi Zionis Israel?
https://visual.republika.co.id/berita/sq8ob8375/sambut-gencatan-senjata-di-palestina-massa-gelar-aksi-solidaritas-di-depan-kedubes-as,"17 January 2025, 23:59","Sambut Gencatan Senjata di Palestina, Massa Gelar Aksi Solidaritas di Depan Kedubes AS"
https://khazanah.republika.co.id/berita/sq8nll430/palestina-siapkan-tanggap-darurat-di-gaza,"17 January 2025, 22:12",Palestina Siapkan Tanggap Darurat di Gaza
https://khazanah.republika.co.id/berita/sq7ut1430/khawatir-israel-bohong-soal-gencatan-senjata-ini-saran-pbnu-untuk-dunia,"17 January 2025, 12:00","Khawatir Israel Bohong Soal Gencatan Senjata, Ini Saran PBNU Untuk Dunia"
https://khazanah.republika.co.id/berita/sq7uod430/israel-suka-bohong-harus-ada-pengawasan-untuk-menjamin-gencatan-senjata-berjalan-lancar,"17 January 2025, 11:48","Israel Suka Bohong, Harus Ada Pengawasan Untuk Menjamin Gencatan Senjata Berjalan Lancar"
https://khazanah.republika.co.id/berita/sq6r44430/gencatan-senjata-gaza-ketum-persis-kemenangan-palestina-tinggal-menunggu-waktu,"16 January 2025, 21:33","Gencatan Senjata Gaza, Ketum Persis: Kemenangan Palestina Tinggal Menunggu Waktu"
https://ameera.republika.co.id/berita/sq6o5x425/selebritas-global-sambut-gembira-gencatan-senjata-israelhamas,"16 January 2025, 20:29",Selebritas Global Sambut Gembira Gencatan Senjata Israel-Hamas
https://khazanah.republika.co.id/berita/sq6m1x458/muhammadiyah-sambut-gembira-gencatan-senjata-israelhamas,"16 January 2025, 19:44",Muhammadiyah Sambut Gembira Gencatan Senjata Israel-Hamas
