article_link,date_time,article_title
https://internasional.republika.co.id/berita/sa0yzs414/hari-perempuan-9000-wanita-palestina-syahid-60-ribu-ibu-hamil-alami-malanutrisi,"09 March 2024, 00:03","Hari Perempuan: 9.000 Wanita Palestina Syahid, 60 Ribu Ibu Hamil Alami Malanutrisi"
https://iqra.republika.co.id/berita/sa18en430/nikmat-untuk-bani-israil-dari-allah-terbelahnya-laut-dan-tenggelamnya-firaun,"08 March 2024, 21:09","Nikmat Untuk Bani Israil dari Allah, Terbelahnya Laut dan Tenggelamnya Firaun"
https://khazanah.republika.co.id/berita/sa17r6430/bela-palestina-dinilai-perlu-aksi-nyata,"08 March 2024, 20:50",Bela Palestina Dinilai Perlu Aksi Nyata
https://www.republika.id/posts/51005/benarkah-bangsa-palestina-orang-arab,"08 March 2024, 05:25",Benarkah Bangsa Palestina Orang Arab?
https://www.republika.id/posts/51016/cina-jangan-halangi-palestina-jadi-anggota-penuh-pbb,"08 March 2024, 05:10",Cina: Jangan Halangi Palestina Jadi Anggota Penuh PBB
https://internasional.republika.co.id/berita/s9yunq423/cina-desak-anggota-dewan-keamanan-tak-halangi-palestina-jadi-anggota-pbb,"07 March 2024, 14:11",Cina Desak Anggota Dewan Keamanan tak Halangi Palestina Jadi Anggota PBB
https://internasional.republika.co.id/berita/s9y5n3430/perundingan-gencatan-senjata-gaza-alami-kebuntuan,"07 March 2024, 05:15",Perundingan Gencatan Senjata Gaza Alami Kebuntuan
https://ameera.republika.co.id/berita/s9xljy414/30-ribuan-warga-gaza-gugur-stevie-wonder-siapapun-yang-menjustifikasi-sama-seperti-yudas,"07 March 2024, 04:02","30 Ribuan Warga Gaza Gugur, Stevie Wonder: Siapapun yang Menjustifikasi Sama Seperti Yudas"
https://internasional.republika.co.id/berita/s9xpge366/total-kematian-akibat-malanutrisi-di-gaza-menjadi-18-orang,"06 March 2024, 23:21",Total Kematian Akibat Malanutrisi di Gaza Menjadi 18 Orang
https://ramadhan.republika.co.id/berita/s9xgoj430/gencatan-senjata-di-bulan-ramadhan-belum-menemukan-titik-terang,"06 March 2024, 22:10",Gencatan Senjata di Bulan Ramadhan Belum Menemukan Titik Terang
https://www.republika.id/posts/50981/jokowi-serukan-solidaritas-untuk-palestina-di-ktt-asean-australia,"06 March 2024, 17:09",Jokowi Serukan Solidaritas untuk Palestina di KTT ASEAN-Australia
https://khazanah.republika.co.id/berita/s9vmac430/anakanak-palestina-akan-dirawat-di-rumah-sakit-uea,"05 March 2024, 21:16",Anak-Anak Palestina akan Dirawat di Rumah Sakit UEA
https://ramadhan.republika.co.id/berita/s9vn3k430/ramadhan-di-gaza-dan-harapan-gencatan-senjata-permanen,"05 March 2024, 20:38",Ramadhan di Gaza dan Harapan Gencatan Senjata Permanen
https://khazanah.republika.co.id/berita/s9vlrt430/uea-minta-penyelidikan-atas-tindakan-israel-yang-menembaki-warga-palestina,"05 March 2024, 20:16",UEA Minta Penyelidikan atas Tindakan Israel yang Menembaki Warga Palestina
https://ramadhan.republika.co.id/berita/s9vish430/biden-israel-setuju-untuk-hentikan-aktivitas-militer-selama-ramadhan,"05 March 2024, 20:00",Biden: Israel Setuju untuk Hentikan Aktivitas Militer Selama Ramadhan
https://ameera.republika.co.id/berita/s9vad1370/membeli-barang-terafiliasi-israel-begini-aliran-uang-yang-dipakai-membantai-palestina,"05 March 2024, 16:00","Membeli Barang Terafiliasi Israel, Begini Aliran Uang yang Dipakai Membantai Palestina"
https://ramadhan.republika.co.id/berita/s9v1e6430/muslim-perlu-tahu-nilai-puasa-ramadhan-imam-al-ghazali-mengungkapkannya,"05 March 2024, 14:45","Muslim Perlu Tahu Nilai Puasa Ramadhan, Imam Al Ghazali Mengungkapkannya"
https://internasional.republika.co.id/berita/s9v1bd430/anakanak-gaza-kurus-kering-di-rumah-sakit,"05 March 2024, 12:48",Anak-Anak Gaza Kurus Kering di Rumah Sakit
https://islamdigest.republika.co.id/berita/s9v0w5430/kisah-bani-israil-yang-mengabaikan-dakwah-nabi-ilyasa-as,"05 March 2024, 12:40",Kisah Bani Israil yang Mengabaikan Dakwah Nabi Ilyasa AS
https://iqra.republika.co.id/berita/s9uzlp430/hikmah-konflik-israel-dan-palestina-bagi-setiap-muslim-di-dunia,"05 March 2024, 12:08",Hikmah Konflik Israel dan Palestina Bagi Setiap Muslim di Dunia
