article_link,date_time,article_title
https://news.detik.com/detiktv/d-7039396/saat-staf-medis-evakuasi-pasien-imbas-israel-serang-rs-al-shifa,16 Nov 2023 02:11 WIB,Saat Staf Medis Evakuasi Pasien Imbas Israel Serang RS Al-Shifa
https://www.detik.com/jabar/berita/d-7038422/militer-israel-serbu-rs-shifa-muni-mereka-menembak-dan-mengembom,16 Nov 2023 00:30 WIB,"Militer Israel Serbu RS Shifa, Muni: Mereka Menembak dan Mengembom"
https://www.detik.com/jabar/berita/d-7038223/daftar-bangunan-sejarah-di-gaza-yang-rusak-akibat-agresi-israel,16 Nov 2023 00:05 WIB,Daftar Bangunan Sejarah di Gaza yang Rusak Akibat Agresi Israel
https://news.detik.com/detiktv/d-7039327/pm-palestina-israel-perang-terhadap-rs-bayi-dan-orang-sakit,15 Nov 2023 23:03 WIB,"PM Palestina: Israel Perang Terhadap RS, Bayi dan Orang Sakit"
https://www.detik.com/jabar/berita/d-7036346/panser-israel-yang-tak-berdaya-oleh-hamas,15 Nov 2023 23:00 WIB,Panser Israel yang Tak Berdaya oleh Hamas
https://news.detik.com/detiktv/d-7039264/disebut-lakukan-genosida-israel-dilaporkan-ke-mahkamah-internasional,15 Nov 2023 22:17 WIB,"Disebut Lakukan Genosida, Israel Dilaporkan ke Mahkamah Internasional!"
https://www.detik.com/jabar/berita/d-7038393/ekspresi-warga-gaza-saat-hujan-turun-di-tengah-blokade-israel,15 Nov 2023 21:30 WIB,Ekspresi Warga Gaza Saat Hujan Turun di Tengah Blokade Israel
https://news.detik.com/internasional/d-7039082/palestina-minta-dunia-intervensi-usai-israel-serbu-rs-al-shifa,15 Nov 2023 20:14 WIB,Palestina Minta Dunia Intervensi Usai Israel Serbu RS Al-Shifa
https://www.detik.com/jabar/berita/d-7038219/siasat-buruk-israel-yang-ingin-hancurkan-terowongan-hamas,15 Nov 2023 20:00 WIB,Siasat Buruk Israel yang Ingin Hancurkan Terowongan Hamas
https://news.detik.com/detiktv/d-7038975/kisah-menyayat-hati-bocah-di-gaza-kehilangan-kaki-dan-ortunya,15 Nov 2023 19:24 WIB,Kisah Menyayat Hati Bocah di Gaza: Kehilangan Kaki dan Ortunya
https://news.detik.com/detiktv/d-7038881/truk-bahan-bakar-pertama-akhirnya-bisa-masuk-ke-gaza,15 Nov 2023 18:37 WIB,Truk Bahan Bakar Pertama Akhirnya Bisa Masuk ke Gaza!
https://www.detik.com/hikmah/khazanah/d-7038731/muhammadiyah-dorong-oki-liga-arab-segera-proses-hukum-untuk-israel,15 Nov 2023 18:30 WIB,Muhammadiyah Dorong OKI-Liga Arab Segera Proses Hukum untuk Israel
https://hot.detik.com/detiktv/d-7038762/halsey-ngaku-dapat-ancaman-seusai-beri-dukungan-ke-palestina,15 Nov 2023 17:55 WIB,Halsey Ngaku Dapat Ancaman Seusai Beri Dukungan ke Palestina
https://www.detik.com/jateng/bisnis/d-7038688/viral-daftar-puluhan-produk-israel-untuk-diboikot-mui-hoaks,15 Nov 2023 17:22 WIB,"Viral Daftar Puluhan Produk Israel untuk Diboikot, MUI: Hoaks!"
https://www.detik.com/jateng/berita/d-7038672/buka-bukaan-mui-soal-alasan-fatwa-hindari-produk-terafiliasi-israel,15 Nov 2023 17:16 WIB,Buka-bukaan MUI soal Alasan Fatwa Hindari Produk Terafiliasi Israel
https://food.detik.com/berita-boga/d-7038614/bantu-palestina-brand-lokal-dbesto-donasi-ambulans-sisihkan-keuntungan,15 Nov 2023 16:57 WIB,"Bantu Palestina, Brand Lokal d'BestO Donasi Ambulans-Sisihkan Keuntungan"
https://finance.detik.com/berita-ekonomi-bisnis/d-7038518/pengusaha-ritel-ngaku-terganggu-gegara-seruan-boikot-produk-pro-israel,15 Nov 2023 16:41 WIB,Pengusaha Ritel Ngaku Terganggu Gegara Seruan Boikot Produk Pro Israel
https://news.detik.com/internasional/d-7038569/israel-serbu-rs-al-shifa-palestina-serukan-intervensi-internasional,15 Nov 2023 16:37 WIB,"Israel Serbu RS Al-Shifa, Palestina Serukan Intervensi Internasional!"
https://news.detik.com/berita/d-7038557/mui-blak-blakan-ungkap-alasan-soal-fatwa-hindari-produk-terafiliasi-israel,15 Nov 2023 16:34 WIB,MUI Blak-blakan Ungkap Alasan soal Fatwa Hindari Produk Terafiliasi Israel
https://news.detik.com/detiktv/d-7038540/listrik-padam-lab-dan-bank-darah-rs-al-shifa-gaza-tak-berfungsi,15 Nov 2023 16:31 WIB,"Listrik Padam, Lab dan Bank Darah RS Al-Shifa Gaza Tak Berfungsi"
https://health.detik.com/berita-detikhealth/d-7038526/kejam-israel-geledah-dan-interogasi-dokter-pasien-di-rs-al-shifa,15 Nov 2023 16:25 WIB,Kejam! Israel Geledah dan Interogasi Dokter-Pasien di RS Al Shifa
https://news.detik.com/berita/d-7038521/seputar-deklarasi-kemerdekaan-palestina-tanggal-15-november-1988,15 Nov 2023 16:22 WIB,Seputar Deklarasi Kemerdekaan Palestina Tanggal 15 November 1988
https://www.detik.com/hikmah/khazanah/d-7038330/kejam-israel-bom-kompleks-masjid-di-gaza-saat-jemaah-salat,15 Nov 2023 16:15 WIB,Kejam! Israel Bom Kompleks Masjid di Gaza saat Jemaah Salat
https://finance.detik.com/berita-ekonomi-bisnis/d-7038437/israel-masih-bisa-santai-meski-banyak-produknya-diboikot-kok-bisa,15 Nov 2023 16:11 WIB,"Israel Masih Bisa Santai Meski Banyak Produknya Diboikot, Kok Bisa?"
https://finance.detik.com/berita-ekonomi-bisnis/d-7038470/ri-impor-buah-buahan-hingga-barang-antik-dari-palestina-segini-nilainya,15 Nov 2023 16:07 WIB,"RI Impor Buah-buahan hingga Barang Antik dari Palestina, Segini Nilainya"
https://hot.detik.com/music/d-7038320/mendengarkan-lagu-kolaborasi-coldplay-dengan-musisi-palestina,15 Nov 2023 15:11 WIB,Mendengarkan Lagu Kolaborasi Coldplay dengan Musisi Palestina
https://www.detik.com/bali/hukum-dan-kriminal/d-7038224/horor-penampakan-rs-al-shifa-di-gaza-penuh-mayat-setelah-diserang-israel,15 Nov 2023 14:39 WIB,Horor Penampakan RS Al-Shifa di Gaza Penuh Mayat Setelah Diserang Israel
https://news.detik.com/detiktv/d-7038135/hamas-sebut-pengepungan-rs-al-shifa-oleh-israel-bukan-sebuah-prestasi,15 Nov 2023 14:08 WIB,Hamas Sebut Pengepungan RS Al Shifa oleh Israel Bukan Sebuah Prestasi
https://www.detik.com/sumbagsel/berita/d-7038072/rs-al-shifa-gaza-diserbu-pasukan-israel-basemen-digeledah-orang-orang-ditembaki,15 Nov 2023 14:02 WIB,"RS Al-Shifa Gaza Diserbu Pasukan Israel: Basemen Digeledah, Orang-orang Ditembaki"
https://www.detik.com/sumut/berita/d-7037841/tentang-nakba-penggusuran-massal-warga-palestina-yang-disebut-terjadi-lagi,15 Nov 2023 14:00 WIB,"Tentang Nakba, Penggusuran Massal Warga Palestina yang Disebut Terjadi lagi"
https://news.detik.com/detiktv/d-7038089/aksi-bela-palestina-di-filipina-diwarnai-bentrokan-massa-dan-polisi,15 Nov 2023 13:40 WIB,Aksi Bela Palestina di Filipina Diwarnai Bentrokan Massa dan Polisi
https://news.detik.com/detiktv/d-7038076/tentara-israel-serbu-rs-al-shifa-mereka-menembak-mengebom,15 Nov 2023 13:35 WIB,Tentara Israel Serbu RS Al Shifa: Mereka Menembak-Mengebom
https://inet.detik.com/science/d-7037983/arkeolog-telusuri-desa-palestina-yang-dibuldoser-usai-nakba-1948,15 Nov 2023 13:15 WIB,Arkeolog Telusuri Desa Palestina yang Dibuldoser Usai Nakba 1948
https://www.detik.com/hikmah/khazanah/d-7038039/pemukim-israel-kembali-serbu-kompleks-masjidil-aqsa-untuk-gelar-ritual-talmud,15 Nov 2023 13:15 WIB,Pemukim Israel Kembali Serbu Kompleks Masjidil Aqsa untuk Gelar Ritual Talmud
https://finance.detik.com/berita-ekonomi-bisnis/d-7037929/serangan-israel-di-gaza-disebut-sebut-demi-bangun-proyek-impian-ini,15 Nov 2023 12:30 WIB,Serangan Israel di Gaza Disebut-sebut demi Bangun Proyek Impian Ini
https://health.detik.com/fotohealth/d-7037664/listrik-padam-rs-indonesia-di-gaza-lakukan-tindakan-medis-dengan-senter,15 Nov 2023 12:30 WIB,"Listrik Padam, RS Indonesia di Gaza Lakukan Tindakan Medis dengan Senter"
https://news.detik.com/detiktv/d-7037875/hujan-guyur-palestina-saat-krisis-air-melanda-gegara-blokade-israel,15 Nov 2023 12:16 WIB,Hujan Guyur Palestina saat Krisis Air Melanda gegara Blokade Israel
https://health.detik.com/berita-detikhealth/d-7037852/dokter-gambarkan-situasi-mencekam-rs-al-shifa-yang-digeruduk-tentara-israel,15 Nov 2023 12:00 WIB,Dokter Gambarkan Situasi Mencekam RS Al Shifa yang Digeruduk Tentara Israel
https://www.detik.com/edu/detikpedia/d-7037851/situasi-sekolah-di-jalur-gaza-5-dari-1-000-siswa-tewas-kegiatan-belajar-terhenti,15 Nov 2023 12:00 WIB,"Situasi Sekolah di Jalur Gaza: 5 dari 1.000 Siswa Tewas, Kegiatan Belajar Terhenti"
https://www.detik.com/jabar/berita/d-7036540/israel-rugi-rp-4-t-per-hari-sejak-invasi-palestina,15 Nov 2023 10:30 WIB,Israel Rugi Rp 4 T per Hari Sejak Invasi Palestina
https://hot.detik.com/detiktv/d-7037649/suami-kerap-lewati-zona-palestina-israel-fitri-carlina-tak-putus-doa,15 Nov 2023 10:23 WIB,"Suami Kerap Lewati Zona Palestina-Israel, Fitri Carlina Tak Putus Doa"
https://news.detik.com/detiktv/d-7037635/sejarah-nakba-penggusuran-massal-warga-palestina-yang-disebut-terjadi-lagi,15 Nov 2023 10:15 WIB,"Sejarah Nakba, Penggusuran Massal Warga Palestina yang Disebut Terjadi lagi"
https://news.detik.com/internasional/d-7037581/tentang-rumah-sakit-al-shifa-gaza-lokasi-hingga-sejarahnya,15 Nov 2023 09:47 WIB,Tentang Rumah Sakit Al-Shifa Gaza: Lokasi hingga Sejarahnya
https://news.detik.com/internasional/d-7037571/israel-beri-peringatan-30-menit-sebelum-serang-rs-al-shifa-di-gaza,15 Nov 2023 09:36 WIB,Israel Beri Peringatan 30 Menit Sebelum Serang RS Al-Shifa di Gaza
https://news.detik.com/berita/d-7037539/zulhas-jokowi-minta-as-bantu-hentikan-serangan-israel-ke-palestina,15 Nov 2023 09:13 WIB,Zulhas: Jokowi Minta AS Bantu Hentikan Serangan Israel ke Palestina
https://news.detik.com/pemilu/d-7037472/janji-mahfud-dukungan-ke-palestina-menguat-jika-menang-pilpres,15 Nov 2023 08:19 WIB,Janji Mahfud Dukungan ke Palestina Menguat Jika Menang Pilpres
https://www.detik.com/hikmah/khazanah/d-7036744/lirik-anak-palestina-atuna-tufuli-atouna-el-toufoule-beserta-terjemahannya,15 Nov 2023 08:00 WIB,Lirik Anak Palestina Atuna Tufuli (Atouna El Toufoule) Beserta Terjemahannya
https://inet.detik.com/fotoinet/d-7037206/foto-desa-palestina-dibuldoser-israel-tahun-1948-bermodus-arkeologi,15 Nov 2023 07:14 WIB,Foto Desa Palestina Dibuldoser Israel Tahun 1948 Bermodus Arkeologi
https://news.detik.com/foto-news/d-7036821/korban-serangan-israel-di-gaza-terus-bertambah,15 Nov 2023 07:02 WIB,Korban Serangan Israel di Gaza Terus Bertambah
https://news.detik.com/internasional/d-7037380/suasana-mencekam-saat-kepungan-tank-israel-di-rs-terbesar-gaza,15 Nov 2023 05:41 WIB,Suasana Mencekam Saat Kepungan Tank Israel di RS Terbesar Gaza
https://news.detik.com/internasional/d-7037370/as-tuding-hamas-manfaatkan-rs-untuk-pusat-komando-dan-simpan-senjata,15 Nov 2023 05:13 WIB,AS Tuding Hamas  Manfaatkan RS untuk Pusat Komando dan Simpan Senjata
https://news.detik.com/internasional/d-7037364/warga-as-unjuk-rasa-dukung-israel-di-washington,15 Nov 2023 04:07 WIB,Warga AS Unjuk Rasa Dukung Israel di Washington
https://news.detik.com/detiktv/d-7037363/jokowi-minta-biden-gunakan-pengaruhnya-hentikan-kekejaman-di-gaza,15 Nov 2023 03:51 WIB,Jokowi Minta Biden Gunakan Pengaruhnya Hentikan Kekejaman di Gaza
https://news.detik.com/detiktv/d-7037361/hamas-25-dari-35-rumah-sakit-di-gaza-tidak-dapat-beroperasi,15 Nov 2023 03:05 WIB,Hamas: 25 dari 35 Rumah Sakit di Gaza Tidak Dapat Beroperasi
https://news.detik.com/internasional/d-7037359/kelompok-houthi-yaman-ancam-serang-kapal-israel-di-laut-merah,15 Nov 2023 02:52 WIB,Kelompok Houthi Yaman Ancam Serang Kapal Israel di Laut Merah
https://www.detik.com/jabar/berita/d-7036017/aksi-brutal-idf-serbu-rumah-warga-palestina-terekam-live-tiktok,15 Nov 2023 02:30 WIB,Aksi Brutal IDF Serbu Rumah Warga Palestina Terekam Live TikTok
https://www.detik.com/sumut/berita/d-7036192/joe-biden-desak-israel-tak-serang-rumah-sakit-di-gaza,15 Nov 2023 02:00 WIB,Joe Biden Desak Israel Tak Serang Rumah Sakit di Gaza
https://health.detik.com/detiktv/d-7037354/who-puji-perjuangan-dokter-dan-staf-di-rs-al-shifa,15 Nov 2023 01:40 WIB,WHO Puji Perjuangan Dokter dan Staf di RS Al Shifa
https://www.detik.com/jabar/berita/d-7035991/wartawan-nyaris-kena-ledakan-rudal-di-perbatasan-israel,15 Nov 2023 01:30 WIB,Wartawan Nyaris Kena Ledakan Rudal di Perbatasan Israel
https://news.detik.com/berita/d-7037305/jokowi-ke-biden-saya-harap-as-terdepan-bela-keadilan-bagi-palestina,14 Nov 2023 23:13 WIB,Jokowi ke Biden: Saya Harap AS Terdepan Bela Keadilan bagi Palestina
https://news.detik.com/foto-news/d-7035653/kantor-pbb-kibarkan-bendera-setengah-tiang,14 Nov 2023 22:01 WIB,Kantor PBB Kibarkan Bendera Setengah Tiang
https://news.detik.com/pemilu/d-7037183/mahfud-berpantun-di-kpu-singgung-hukum-tegak-hingga-dukungan-ke-palestina,14 Nov 2023 21:49 WIB,"Mahfud Berpantun di KPU, Singgung Hukum Tegak hingga Dukungan ke Palestina"
https://news.detik.com/foto-news/d-7035892/momen-haru-warga-brasil-berhasil-dievakuasi-dari-jalur-gaza,14 Nov 2023 21:02 WIB,Momen Haru Warga Brasil Berhasil Dievakuasi dari Jalur Gaza
https://travel.detik.com/fototravel/d-7036723/potret-lingkungan-terindah-di-gaza-luluh-lantak,14 Nov 2023 20:49 WIB,Potret Lingkungan Terindah di Gaza Luluh Lantak
https://news.detik.com/detiktv/d-7037041/rs-al-shifa-berencana-menguburkan-ratusan-jenazah-di-dalam-kompleks,14 Nov 2023 20:14 WIB,RS Al-Shifa Berencana Menguburkan Ratusan Jenazah di Dalam Kompleks
https://hot.detik.com/detiktv/d-7036950/viral-melanie-martinez-kibarkan-bendera-palestina-di-konsernya,14 Nov 2023 19:14 WIB,Viral Melanie Martinez Kibarkan Bendera Palestina di Konsernya
https://travel.detik.com/travel-news/d-7036330/imbas-perang-israel-palestina-penerbangan-lebih-lama-dan-makin-mahal,14 Nov 2023 17:35 WIB,"Imbas Perang Israel Palestina, Penerbangan Lebih Lama dan Makin Mahal"
https://news.detik.com/berita/d-7036582/lazisnu-salurkan-bantuan-rp-1-miliar-danone-indonesia-untuk-palestina,14 Nov 2023 16:36 WIB,LazisNU Salurkan Bantuan Rp 1 Miliar Danone Indonesia untuk Palestina
https://travel.detik.com/travel-news/d-7036119/akhirnya-perbatasan-rafah-dibuka-kembali-ratusan-orang-dievakuasi,14 Nov 2023 15:37 WIB,"Akhirnya, Perbatasan Rafah Dibuka Kembali, Ratusan Orang Dievakuasi"
https://inet.detik.com/science/d-7036315/arkeolog-israel-gali-desa-palestina-yang-ditinggal-saat-nakba,14 Nov 2023 15:15 WIB,Arkeolog Israel Gali Desa Palestina yang Ditinggal Saat Nakba
https://news.detik.com/berita/d-7036302/anggota-dpr-tanya-boikot-produk-israel-menaker-ekspresi-peduli-palestina,14 Nov 2023 14:59 WIB,"Anggota DPR Tanya Boikot Produk Israel, Menaker: Ekspresi Peduli Palestina"
https://news.detik.com/detiktv/d-7036260/lagi-israel-bombardir-kamp-pengungsi-jabalia-30-orang-tewas,14 Nov 2023 14:44 WIB,"Lagi! Israel Bombardir Kamp Pengungsi Jabalia, 30 Orang Tewas"
https://news.detik.com/pemilu/d-7036257/ingin-bawa-anak-anak-palestina-ke-indonesia-ini-alasan-anies,14 Nov 2023 14:43 WIB,"Ingin Bawa Anak-anak Palestina ke Indonesia, Ini Alasan Anies"
https://health.detik.com/berita-detikhealth/d-7036222/nasib-bayi-16-bulan-di-gaza-korban-serangan-israel-terancam-lumpuh-seumur-hidup,14 Nov 2023 14:29 WIB,Nasib Bayi 16 Bulan di Gaza Korban Serangan Israel: Terancam Lumpuh Seumur Hidup
https://news.detik.com/abc-australia/d-7036188/dunia-hari-ini-tank-israel-diposisikan-di-rs-gaza-yang-merawat-ratusan-pasien,14 Nov 2023 14:17 WIB,Dunia Hari Ini: Tank Israel Diposisikan di RS Gaza yang Merawat Ratusan Pasien
https://www.detik.com/hikmah/khazanah/d-7035915/bantuan-kemanusiaan-di-gaza-terpaksa-berhenti-2-hari-ini-penyebabnya,14 Nov 2023 14:00 WIB,"Bantuan Kemanusiaan di Gaza Terpaksa Berhenti 2 Hari, Ini Penyebabnya"
https://news.detik.com/detiktv/d-7036114/unrwa-terpaksa-hentikan-operasi-kemanusiaan-di-gaza-gegara-tak-ada-bbm,14 Nov 2023 13:46 WIB,UNRWA Terpaksa Hentikan Operasi Kemanusiaan di Gaza Gegara Tak Ada BBM
https://health.detik.com/berita-detikhealth/d-7036085/kondisi-rs-al-shifa-gaza-israel-serang-ambulans-pasien-ditembaki-sniper,14 Nov 2023 13:32 WIB,Kondisi RS Al Shifa Gaza: Israel Serang Ambulans-Pasien Ditembaki Sniper
