article_link,date_time,article_title
https://www.detik.com/sumbagsel/berita/d-7399402/gertakan-hizbullah-ke-israel-jika-serang-lebanon,20 Jun 2024 15:20 WIB,Gertakan Hizbullah ke Israel Jika Serang Lebanon
https://news.detik.com/foto-news/d-7399221/melihat-lagi-kamp-pengungsian-rafah-yang-diserang-israel,20 Jun 2024 14:04 WIB,Melihat Lagi Kamp Pengungsian Rafah yang Diserang Israel
https://news.detik.com/internasional/d-7399576/putra-mahkota-saudi-minta-dunia-akui-negara-palestina-merdeka,20 Jun 2024 13:50 WIB,Putra Mahkota Saudi Minta Dunia Akui Negara Palestina Merdeka
https://news.detik.com/detiktv/d-7399456/6-serangan-israel-ke-gaza-yang-dinilai-melanggar-hukum-perang,20 Jun 2024 13:03 WIB,6 Serangan Israel ke Gaza yang Dinilai Melanggar Hukum Perang
https://news.detik.com/foto-news/d-7399154/duka-anak-palestina-yang-kekurangan-makanan,20 Jun 2024 12:33 WIB,Duka Anak Palestina yang Kekurangan Makanan
https://travel.detik.com/travel-news/d-7398829/bela-palestina-hotel-jepang-tolak-pesanan-kamar-turis-israel,20 Jun 2024 05:02 WIB,"Bela Palestina, Hotel Jepang Tolak Pesanan Kamar Turis Israel"
https://www.detik.com/pop/music/d-7398119/fakta-next-2-u-lagu-dari-kehlani-buat-palestina,19 Jun 2024 17:30 WIB,"Fakta Next 2 U, Lagu dari Kehlani Buat Palestina"
https://news.detik.com/detiktv/d-7398231/israel-terus-serang-gaza-yunani-ingin-anak-palestina-dievakuasi-ke-eropa,19 Jun 2024 17:08 WIB,"Israel Terus Serang Gaza, Yunani Ingin Anak Palestina Dievakuasi ke Eropa"
https://food.detik.com/info-kuliner/d-7397395/food-blogger-ini-masak-indomie-hingga-donat-untuk-pengungsi-di-gaza,19 Jun 2024 16:00 WIB,Food Blogger Ini Masak Indomie hingga Donat untuk Pengungsi di Gaza
https://www.detik.com/edu/edutainment/d-7397659/wanita-palestina-ini-buat-sekolah-keliling-untuk-anak-anak-gaza-ini-sosoknya,19 Jun 2024 15:00 WIB,"Wanita Palestina Ini Buat Sekolah Keliling untuk Anak-anak Gaza, Ini Sosoknya"
https://news.detik.com/detiktv/d-7397741/bantuan-pmi-untuk-warga-palestina,19 Jun 2024 14:23 WIB,Bantuan PMI untuk Warga Palestina
https://news.detik.com/berita/d-7397043/pmi-kirim-500-tenda-untuk-warga-palestina-yang-mengungsi-di-perbatasan-gaza,19 Jun 2024 09:24 WIB,PMI Kirim 500 Tenda untuk Warga Palestina yang Mengungsi di Perbatasan Gaza
https://news.detik.com/detiktv/d-7396856/israel-memanas-demo-di-depan-rumah-netanyahu-berakhir-ricuh,18 Jun 2024 23:50 WIB,"Israel Memanas, Demo di Depan Rumah Netanyahu Berakhir Ricuh"
https://www.detik.com/sumut/berita/d-7396038/momen-idul-adha-bella-hadid-kembali-suarakan-free-palestine,18 Jun 2024 13:11 WIB,"Momen Idul Adha, Bella Hadid Kembali Suarakan Free Palestine"
https://news.detik.com/internasional/d-7395940/netanyahu-bubarkan-kabinet-perang-israel-ini-forum-penggantinya,18 Jun 2024 10:36 WIB,"Netanyahu Bubarkan Kabinet Perang Israel, Ini Forum Penggantinya"
https://www.detik.com/sumut/berita/d-7395703/korban-tewas-akibat-serangan-militer-israel-capai-37-337,18 Jun 2024 08:00 WIB,Korban Tewas Akibat Serangan Militer Israel Capai 37.337
https://www.detik.com/sumut/berita/d-7395523/bella-hadid-serukan-free-palestine-di-perayaan-idul-adha,18 Jun 2024 03:00 WIB,Bella Hadid Serukan 'Free Palestine' di Perayaan Idul Adha
https://www.detik.com/jabar/berita/d-7395221/cara-afan-dan-azhar-bela-palestina-lewat-seni-graffiti,17 Jun 2024 21:00 WIB,Cara Afan dan Azhar Bela Palestina Lewat Seni Graffiti
https://wolipop.detik.com/entertainment-news/d-7395041/seruan-free-palestine-dari-bella-hadid-di-perayaan-idul-adha-2024,17 Jun 2024 15:00 WIB,Seruan 'Free Palestine' dari Bella Hadid di Perayaan Idul Adha 2024
https://news.detik.com/berita/d-7395018/kemlu-soal-kans-sipil-ikut-misi-perdamaian-di-palestina-pbb-belum-membahas,17 Jun 2024 13:55 WIB,Kemlu soal Kans Sipil Ikut Misi Perdamaian di Palestina: PBB Belum Membahas
https://news.detik.com/berita/d-7394650/legislator-pd-ingatkan-hati-hati-soal-kans-warga-sipil-ikut-misi-ke-gaza,17 Jun 2024 08:51 WIB,Legislator PD Ingatkan Hati-hati soal Kans Warga Sipil Ikut Misi ke Gaza
https://news.detik.com/berita/d-7394628/legislator-golkar-minta-peluang-sipil-ikut-misi-ke-gaza-diperjelas,17 Jun 2024 08:28 WIB,Legislator Golkar Minta Peluang Sipil Ikut Misi ke Gaza Diperjelas
https://news.detik.com/internasional/d-7394406/derita-50-ribu-anak-kurang-gizi-di-gaza,16 Jun 2024 23:27 WIB,Derita 50 Ribu Anak Kurang Gizi di Gaza
https://www.detik.com/jogja/berita/d-7394248/pilu-warga-gaza-idul-adha-tanpa-hewan-kurban-gegara-dicegah-israel,16 Jun 2024 21:05 WIB,Pilu Warga Gaza Idul Adha Tanpa Hewan Kurban gegara Dicegah Israel
https://www.detik.com/hikmah/khazanah/d-7394101/miris-israel-larang-hewan-kurban-idul-adha-masuk-gaza,16 Jun 2024 18:02 WIB,Miris! Israel Larang Hewan Kurban Idul Adha Masuk Gaza
https://news.detik.com/foto-news/d-7394008/potret-pilu-warga-gaza-salat-idul-adha-di-reruntuhan-masjid,16 Jun 2024 17:00 WIB,Potret Pilu Warga Gaza Salat Idul Adha di Reruntuhan Masjid
https://www.detik.com/sumut/berita/d-7393738/mobil-militer-meledak-8-tentara-israel-tewas-di-gaza,16 Jun 2024 15:39 WIB,"Mobil Militer Meledak, 8 Tentara Israel Tewas di Gaza"
https://news.detik.com/internasional/d-7393669/israel-umumkan-jeda-taktis-di-gaza-selatan-untuk-bantuan-kemanusiaan,16 Jun 2024 12:51 WIB,Israel Umumkan Jeda Taktis di Gaza Selatan untuk Bantuan Kemanusiaan
https://news.detik.com/internasional/d-7393341/data-pbb-lebih-dari-50-ribu-anak-di-gaza-menderita-kurang-gizi-akut,16 Jun 2024 08:15 WIB,Data PBB: Lebih dari 50 Ribu Anak di Gaza Menderita Kurang Gizi Akut
https://news.detik.com/berita/d-7393339/legislator-pkb-setuju-warga-sipil-bisa-ikut-misi-ke-gaza-asalkan,16 Jun 2024 08:10 WIB,"Legislator PKB Setuju Warga Sipil Bisa Ikut Misi ke Gaza, Asalkan..."
https://news.detik.com/internasional/d-7393294/kelakuan-israel-bikin-puluhan-ribu-izin-kerja-warga-palestina-dibekukan,16 Jun 2024 05:10 WIB,Kelakuan Israel Bikin Puluhan Ribu Izin Kerja Warga Palestina Dibekukan
https://news.detik.com/internasional/d-7393268/tentara-israel-tembak-mati-remaja-palestina-di-tepi-barat,16 Jun 2024 02:38 WIB,Tentara Israel Tembak Mati Remaja Palestina di Tepi Barat
https://news.detik.com/internasional/d-7393247/mobil-militer-israel-meledak-di-gaza-8-tentara-tewas,16 Jun 2024 00:19 WIB,"Mobil Militer Israel Meledak di Gaza, 8 Tentara Tewas"
https://news.detik.com/detiktv/d-7393189/suasana-berbeda-jelang-idul-adha-2024-di-tepi-barat,15 Jun 2024 22:49 WIB,Suasana Berbeda Jelang Idul Adha 2024 di Tepi Barat
https://www.detik.com/hikmah/haji-dan-umrah/d-7393182/wukuf-di-arafah-jemaah-haji-ri-selipkan-doa-untuk-palestina-merdeka,15 Jun 2024 22:36 WIB,"Wukuf di Arafah, Jemaah Haji RI Selipkan Doa untuk Palestina Merdeka"
https://news.detik.com/berita/d-7393075/kans-warga-sipil-ikut-misi-perdamaian-ke-gaza-diungkap-panglima,15 Jun 2024 21:02 WIB,Kans Warga Sipil Ikut Misi Perdamaian ke Gaza Diungkap Panglima
https://www.detik.com/hikmah/video/d-7393065/seruan-imam-masjidil-haram-ke-jemaah-haji-untuk-doakan-warga-palestina,15 Jun 2024 20:47 WIB,Seruan Imam Masjidil Haram ke Jemaah Haji untuk Doakan Warga Palestina
https://finance.detik.com/berita-ekonomi-bisnis/d-7392648/israel-rugi-rp-13-8-t-gegara-bekukan-izin-kerja-80-000-warga-palestina,15 Jun 2024 19:15 WIB,"Israel Rugi Rp 13,8 T Gegara Bekukan Izin Kerja 80.000 Warga Palestina"
https://news.detik.com/internasional/d-7392349/israel-bekukan-izin-kerja-80-ribu-warga-palestina-di-tepi-barat,15 Jun 2024 11:06 WIB,Israel Bekukan Izin Kerja 80 Ribu Warga Palestina di Tepi Barat
https://news.detik.com/berita/d-7392135/panglima-tni-buka-peluang-warga-sipil-ikut-misi-perdamaian-ke-gaza,15 Jun 2024 07:58 WIB,Panglima TNI Buka Peluang Warga Sipil Ikut Misi Perdamaian ke Gaza
https://www.detik.com/sumut/berita/d-7392001/tni-siapkan-hercules-boeing-untuk-angkut-1-000-pasien-gaza-ke-indonesia,15 Jun 2024 02:00 WIB,TNI Siapkan Hercules-Boeing untuk Angkut 1.000 Pasien Gaza ke Indonesia
https://news.detik.com/berita/d-7391997/tni-siapkan-3-pesawat-bawa-warga-palestina-dari-gaza-ke-indonesia,14 Jun 2024 23:32 WIB,TNI Siapkan 3 Pesawat Bawa Warga Palestina dari Gaza ke Indonesia
https://news.detik.com/detiktv/d-7391958/israel-serang-rumah-di-deir-al-balah-2-orang-tewas,14 Jun 2024 22:24 WIB,"Israel Serang Rumah di Deir al-Balah, 2 Orang Tewas"
https://news.detik.com/detiktv/d-7391798/tni-siapkan-hercules-boeing-angkut-1-000-pasien-gaza-ke-indonesia,14 Jun 2024 20:09 WIB,"TNI Siapkan Hercules-Boeing, Angkut 1.000 Pasien Gaza ke Indonesia"
https://news.detik.com/internasional/d-7390606/as-geram-israel-alihkan-dana-palestina-rp-573-m-ke-korban-terorisme,14 Jun 2024 11:40 WIB,AS Geram Israel Alihkan Dana Palestina Rp 573 M ke Korban Terorisme
https://news.detik.com/berita/d-7390581/komisi-i-dpr-apresiasi-prabowo-ajak-negara-lain-dukung-palestina-saat-ktt-gaza,14 Jun 2024 11:27 WIB,Komisi I DPR Apresiasi Prabowo Ajak Negara Lain Dukung Palestina saat KTT Gaza
https://news.detik.com/detiktv/d-7390565/bertemu-presiden-finlandia-menlu-retno-minta-pengakuan-negara-palestina,14 Jun 2024 11:20 WIB,"Bertemu Presiden Finlandia, Menlu Retno Minta Pengakuan Negara Palestina"
https://news.detik.com/internasional/d-7390484/warga-gaza-kritik-hamas-karena-gagal-akhiri-perang-dengan-israel,14 Jun 2024 10:39 WIB,Warga Gaza Kritik Hamas karena Gagal Akhiri Perang dengan Israel
https://news.detik.com/bbc-world/d-7390347/kisah-jemaah-palestina-kena-tipu-travel-haji-palsu-gagal-ibadah-uang-lenyap,14 Jun 2024 09:03 WIB,"Kisah Jemaah Palestina Kena Tipu Travel Haji Palsu: Gagal Ibadah, Uang Lenyap"
https://news.detik.com/berita/d-7390338/5-pernyataan-prabowo-soal-palestina-usai-hadiri-ktt-gaza,14 Jun 2024 08:51 WIB,5 Pernyataan Prabowo soal Palestina Usai Hadiri KTT Gaza
https://news.detik.com/berita/d-7390297/menlu-retno-bertemu-presiden-finlandia-dorong-segera-akui-negara-palestina,14 Jun 2024 07:55 WIB,"Menlu Retno Bertemu Presiden Finlandia, Dorong Segera Akui Negara Palestina"
https://news.detik.com/berita/d-7390292/hnw-ungkap-indonesia-ingin-dijadikan-model-dalam-membela-palestina,14 Jun 2024 07:46 WIB,HNW Ungkap Indonesia Ingin Dijadikan Model dalam Membela Palestina
https://news.detik.com/internasional/d-7390236/israel-vs-hizbullah-houthi-memanas-saat-gencatan-senjata-gaza-dibahas,14 Jun 2024 05:55 WIB,Israel Vs Hizbullah-Houthi Memanas Saat Gencatan Senjata Gaza Dibahas
https://news.detik.com/berita/d-7389958/polisi-turut-bina-5-siswi-smp-yang-jadikan-palestina-candaan,13 Jun 2024 20:03 WIB,Polisi Turut Bina 5 Siswi SMP yang Jadikan Palestina Candaan
https://www.detik.com/hikmah/khazanah/d-7386125/ini-alasan-masjid-al-aqsa-sangat-dicintai-muslim-dunia,13 Jun 2024 19:00 WIB,Ini Alasan Masjid Al-Aqsa Sangat Dicintai Muslim Dunia
https://news.detik.com/berita/d-7389792/prabowo-langkah-indonesia-paling-konkret-di-ktt-gaza,13 Jun 2024 18:12 WIB,Prabowo: Langkah Indonesia Paling Konkret di KTT Gaza
https://news.detik.com/berita/d-7389702/prabowo-sebut-ri-diminta-juga-bantu-tepi-barat-tak-hanya-gaza,13 Jun 2024 17:31 WIB,"Prabowo Sebut RI Diminta Juga Bantu Tepi Barat, Tak Hanya Gaza"
https://news.detik.com/berita/d-7389698/prabowo-ri-siap-kirim-bantuan-lagi-via-hercules-dan-kapal-rumah-sakit-ke-gaza,13 Jun 2024 17:30 WIB,Prabowo: RI Siap Kirim Bantuan Lagi Via Hercules dan Kapal Rumah Sakit ke Gaza
https://news.detik.com/berita/d-7389647/prabowo-makan-sore-bareng-jokowi-lapor-hasil-kunker-ke-yordania-saudi,13 Jun 2024 17:22 WIB,"Prabowo Makan Sore Bareng Jokowi, Lapor Hasil Kunker ke Yordania-Saudi"
https://news.detik.com/detiktv/d-7389344/momen-prabowo-jabat-erat-tangan-presiden-palestina-mahmoud-abbas,13 Jun 2024 15:36 WIB,Momen Prabowo Jabat Erat Tangan Presiden Palestina Mahmoud Abbas
https://news.detik.com/berita/d-7389296/presiden-palestina-puji-pidato-prabowo-di-ktt-gaza,13 Jun 2024 15:16 WIB,Presiden Palestina Puji Pidato Prabowo di KTT Gaza
https://www.detik.com/hikmah/haji-dan-umrah/d-7389177/500-warga-palestina-yang-diundang-pemerintah-saudi-tiba-di-makkah,13 Jun 2024 15:00 WIB,500 Warga Palestina yang Diundang Pemerintah Saudi Tiba di Makkah
https://news.detik.com/berita/d-7388909/menko-polhukam-soal-renovasi-rs-indonesia-di-gaza-masih-penjajakan,13 Jun 2024 12:39 WIB,Menko Polhukam soal Renovasi RS Indonesia di Gaza: Masih Penjajakan
https://news.detik.com/berita/d-7388557/prabowo-ke-pangeran-mbs-saya-andalkan-anda-bela-palestina,13 Jun 2024 09:32 WIB,Prabowo ke Pangeran MBS: Saya Andalkan Anda Bela Palestina
https://news.detik.com/foto-news/d-7388087/mural-dukung-palestina-mejeng-di-flyover-jl-s-parman,13 Jun 2024 09:30 WIB,Mural Dukung Palestina Mejeng di Flyover Jl S Parman
https://news.detik.com/detiktv/d-7388513/usulan-hamas-atas-proposal-gencatan-senjata-pbb-tengah-dibahas,13 Jun 2024 09:21 WIB,Usulan Hamas Atas Proposal Gencatan Senjata PBB Tengah Dibahas
https://news.detik.com/detiktv/d-7388446/penyesalan-remaja-pembuat-video-candaan-soal-palestina,13 Jun 2024 07:58 WIB,Penyesalan Remaja Pembuat Video Candaan soal Palestina
https://news.detik.com/berita/d-7388273/penyesalan-5-siswi-smp-buntut-jadikan-palestina-candaan,12 Jun 2024 22:33 WIB,Penyesalan 5 Siswi SMP Buntut Jadikan Palestina Candaan
https://www.detik.com/edu/foto/d-7387543/sang-dewi-penghibur-anak-anak-di-gaza-itu-bernama-rahaf-nasser,12 Jun 2024 21:00 WIB,Sang Dewi Penghibur Anak-anak di Gaza itu Bernama Rahaf Nasser
https://news.detik.com/detiktv/d-7388142/kpai-imbau-masyarakat-setop-repost-video-candaan-palestina,12 Jun 2024 20:26 WIB,KPAI Imbau Masyarakat Setop Repost Video Candaan Palestina
https://news.detik.com/berita/d-7388140/waka-mpr-ingatkan-perjuangan-kembalikan-hak-palestina-harus-konsisten,12 Jun 2024 20:23 WIB,Waka MPR Ingatkan Perjuangan Kembalikan Hak Palestina Harus Konsisten
https://www.detik.com/edu/detiktv/d-7388066/disdik-dki-soal-remaja-pembuat-video-candaan-palestina-kita-lakukan-pembinaan,12 Jun 2024 19:34 WIB,Disdik DKI soal Remaja Pembuat Video Candaan Palestina: Kita Lakukan Pembinaan
https://news.detik.com/internasional/d-7388061/tarik-ulur-gencatan-senjata-di-gaza,12 Jun 2024 19:30 WIB,Tarik Ulur Gencatan Senjata di Gaza
https://www.detik.com/edu/detiktv/d-7388036/disdik-dki-upayakan-perlindungan-ke-pembuat-candaan-palestina,12 Jun 2024 19:08 WIB,Disdik DKI Upayakan Perlindungan ke Pembuat Candaan Palestina
https://news.detik.com/detiktv/d-7387953/respons-kpai-soal-tersebarnya-video-permintaan-maaf-pembuat-candaan-palestina,12 Jun 2024 18:17 WIB,Respons KPAI soal Tersebarnya Video Permintaan Maaf Pembuat Candaan Palestina
https://www.detik.com/edu/sekolah/d-7387652/sudah-minta-maaf-5-siswi-smp-jadikan-palestina-candaan-tetap-wajib-lapor-ke-sekolah,12 Jun 2024 17:30 WIB,"Sudah Minta Maaf, 5 Siswi SMP Jadikan Palestina Candaan Tetap Wajib Lapor ke Sekolah"
https://news.detik.com/berita/d-7387423/menlu-retno-angkat-isu-gaza-hingga-ukraina-saat-oslo-forum-di-norwegia,12 Jun 2024 14:51 WIB,Menlu Retno Angkat Isu Gaza hingga Ukraina Saat Oslo Forum di Norwegia
https://news.detik.com/internasional/d-7387358/as-janjikan-bantuan-terbaru-rp-6-5-triliun-untuk-palestina,12 Jun 2024 14:23 WIB,"AS Janjikan Bantuan Terbaru Rp 6,5 Triliun untuk Palestina"
https://news.detik.com/detiktv/d-7387317/isi-resolusi-gencatan-senjata-pbb-versi-as-yang-disetujui-hamas,12 Jun 2024 14:10 WIB,Isi Resolusi Gencatan Senjata PBB versi AS yang Disetujui Hamas
https://news.detik.com/berita/d-7387164/5-abg-minta-maaf-jadikan-palestina-candaan-disdik-dki-mereka-menyesal,12 Jun 2024 13:05 WIB,"5 ABG Minta Maaf Jadikan Palestina Candaan, Disdik DKI: Mereka Menyesal"
https://www.detik.com/sumbagsel/berita/d-7387064/abg-ejek-tulang-darah-anak-palestina-tuai-kecaman-berujung-minta-maaf,12 Jun 2024 12:40 WIB,ABG Ejek 'Tulang-Darah Anak Palestina' Tuai Kecaman Berujung Minta Maaf
https://news.detik.com/detiktv/d-7387045/prabowo-bertemu-menlu-as-antony-blinken-di-yordania-bahas-isu-gaza,12 Jun 2024 12:10 WIB,"Prabowo Bertemu Menlu AS Antony Blinken di Yordania, Bahas Isu Gaza"
https://news.detik.com/detiktv/d-7387039/hamas-terima-resolusi-gencatan-senjata-pbb-bagaimana-dengan-israel,12 Jun 2024 12:05 WIB,"Hamas Terima Resolusi Gencatan Senjata PBB, Bagaimana dengan Israel?"
https://www.detik.com/sumut/berita/d-7386835/usai-viral-5-remaja-yang-bercanda-soal-palestina-minta-maaf,12 Jun 2024 11:45 WIB,"Usai Viral, 5 Remaja yang Bercanda Soal Palestina Minta Maaf"
https://inet.detik.com/cyberlife/d-7386709/abg-ejek-darah-anak-palestina-minta-maaf-netizen-tagih-empati,12 Jun 2024 09:11 WIB,"ABG Ejek 'Darah Anak Palestina' Minta Maaf, Netizen Tagih Empati"
https://news.detik.com/berita/d-7386703/5-abg-yang-jadikan-palestina-candaan-di-resto-cepat-saji-minta-maaf,12 Jun 2024 09:04 WIB,5 ABG yang Jadikan Palestina Candaan di Resto Cepat Saji Minta Maaf
https://news.detik.com/berita/d-7386614/candaan-palestina-di-resto-cepat-saji-bikin-4-abg-kena-teguran,12 Jun 2024 07:30 WIB,Candaan Palestina di Resto Cepat Saji Bikin 4 ABG Kena Teguran
https://news.detik.com/internasional/d-7386563/operasi-pembebasan-sandera-israel-tewaskan-warga-gaza-pbb-kejahatan-perang,12 Jun 2024 06:03 WIB,"Operasi Pembebasan Sandera Israel Tewaskan Warga Gaza, PBB: Kejahatan Perang"
https://news.detik.com/detiktv/d-7386554/pbb-soal-pembebasan-sandera-israel-tewaskan-warga-gaza-kejahatan-perang,12 Jun 2024 05:37 WIB,PBB soal Pembebasan Sandera Israel Tewaskan Warga Gaza: Kejahatan Perang
https://news.detik.com/berita/d-7386543/4-abg-candai-isu-palestina-ketua-komisi-viii-kenyataan-kualitas-gen-z,12 Jun 2024 05:06 WIB,"4 ABG Candai Isu Palestina, Ketua Komisi VIII: Kenyataan Kualitas Gen-Z"
https://news.detik.com/internasional/d-7386530/serangan-israel-ke-tepi-barat-tewaskan-6-orang-palestina,12 Jun 2024 03:40 WIB,Serangan Israel ke Tepi Barat Tewaskan 6 Orang Palestina
https://news.detik.com/detiktv/d-7386507/as-soal-hamas-terima-resolusi-gencatan-senjata-pbb-ini-tanda-harapan,12 Jun 2024 01:57 WIB,AS soal Hamas Terima Resolusi Gencatan Senjata PBB: Ini Tanda Harapan
https://www.detik.com/sumut/berita/d-7386407/pelajar-jadikan-korban-palestina-candaan-disdik-bakal-mintai-klarifikasi,11 Jun 2024 23:38 WIB,"Pelajar Jadikan Korban Palestina Candaan, Disdik Bakal Mintai Klarifikasi"
https://news.detik.com/detiktv/d-7386240/disdik-dki-panggil-abg-yang-jadikan-palestina-candaan,11 Jun 2024 20:17 WIB,Disdik DKI Panggil ABG yang Jadikan Palestina Candaan
https://news.detik.com/detiktv/d-7385911/soal-video-viral-candaan-palestina-pihak-sekolah-buka-suara,11 Jun 2024 17:15 WIB,"Soal Video Viral Candaan Palestina, Pihak Sekolah Buka Suara"
https://www.detik.com/sumut/berita/d-7385580/heboh-abg-jadikan-palestina-candaan-disdik-dki-turun-tangan,11 Jun 2024 16:31 WIB,"Heboh ABG Jadikan Palestina Candaan, Disdik DKI Turun Tangan"
https://finance.detik.com/berita-ekonomi-bisnis/d-7385567/ri-mau-beri-hibah-rp-413-m-ke-asing-termasuk-buat-palestina,11 Jun 2024 15:14 WIB,"RI Mau Beri Hibah Rp 413 M ke Asing, Termasuk buat Palestina"
https://news.detik.com/berita/d-7385488/klarifikasi-smpn-216-soal-abg-bercanda-palestina-di-resto-cepat-saji,11 Jun 2024 14:42 WIB,Klarifikasi SMPN 216 soal ABG Bercanda Palestina di Resto Cepat Saji
https://news.detik.com/berita/d-7385389/disdik-dki-panggil-4-abg-jadikan-palestina-candaan-di-restoran-cepat-saji,11 Jun 2024 14:00 WIB,Disdik DKI Panggil 4 ABG Jadikan Palestina Candaan di Restoran Cepat Saji
https://news.detik.com/berita/d-7385234/disdik-dki-kecam-4-abg-jadikan-palestina-candaan-di-restoran-cepat-saji,11 Jun 2024 13:02 WIB,Disdik DKI Kecam 4 ABG Jadikan Palestina Candaan di Restoran Cepat Saji
https://news.detik.com/detiktv/d-7385207/4-warga-palestina-di-tepi-barat-tewas-dalam-sergapan-polisi-israel,11 Jun 2024 12:51 WIB,4 Warga Palestina di Tepi Barat Tewas dalam Sergapan Polisi Israel
https://news.detik.com/detiktv/d-7384796/pbb-harap-houthi-bebaskan-11-stafnya-yang-dianggap-intel-as-israel,11 Jun 2024 09:26 WIB,PBB Harap Houthi Bebaskan 11 Stafnya yang Dianggap Intel AS-Israel
